Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
6,7,0,49,0,0,49,59,0,6321,2600,1300,0,0,0,0,0,0,7,0,0,4729.53,93.4148,191.615,1,0.0993874,0.207638,0,0,0
6,6,10,39,0,0,39,50,0,8473,2600,1300,8,0,5,0,0,0,11,0,0,2600.53,97.4148,164.615,1,0.0945916,0.308517,0,0,0
6,5,15,22,0,0,22,30,0,4195,1400,700,6,0,1,0,0,0,8,0,0,1317.27,62.7074,92.8073,1,0.0779249,0.113194,0,0,0
6,4,4,32,0,0,32,28,0,4725,1400,700,7,0,0,0,0,0,6,0,0,831.266,41.7074,69.8073,0.508123,0.0472958,0.0761108,0,0,0
6,3,1,37,0,0,37,33,0,7070,3600,1800,16,0,2,0,0,0,5,0,0,3966.53,119.415,179.615,1,0.182516,0.17411,0,0,0
6,2,10,46,0,0,46,45,0,6929,2200,1100,10,0,2,0,0,0,5,0,0,4142.53,111.415,152.615,1,0.11351,0.18811,0,0,0
6,1,5,39,0,0,39,45,0,7553,1600,800,6,0,2,0,0,0,6,0,0,3467.53,104.415,210.615,1,0.10251,0.106319,0,0,0
7,26,10,388,0,0,388,354,0,82862,3600,1800,10,0,7,0,0,0,64,0,0,156326,3781.41,7031.91,1,1,1,0,0,0
7,25,1,39,0,0,39,25,0,7314,3200,1600,16,0,0,0,0,0,5,0,0,4859.31,130.621,196.146,1,0.155518,0.113509,0,0,0
7,24,11,47,0,0,47,50,0,10293,2400,1200,11,0,3,0,0,0,6,0,0,1885.31,136.621,185.146,1,0.200691,0.133846,0,0,0
7,23,15,68,0,0,68,69,0,18941,4000,2000,22,0,3,0,0,0,9,0,0,42003.5,588.103,967.728,1,0.279037,0.498374,0,0,0
7,22,0,111,0,0,111,126,0,23415,2200,1100,0,0,0,0,0,0,16,0,0,94019.1,2251.21,5315.46,1,1,1,0,0,0
7,21,0,119,0,0,119,121,0,25016,1800,900,0,0,0,0,0,0,18,0,0,92806.1,3310.21,3868.46,1,1,1,0,0,0
7,20,11,58,0,0,58,43,0,9024,3400,1700,15,0,4,0,0,0,6,0,0,3183.31,101.621,191.146,1,0.135415,0.141868,0,0,0
7,19,8,58,0,0,58,59,0,7540,4000,2000,19,0,3,0,0,0,12,0,0,4660.31,114.621,185.146,1,0.076179,0.160512,0,0,0
7,18,0,68,0,0,68,55,0,8454,2200,1100,0,0,0,0,0,0,6,0,0,3754.31,117.621,174.146,1,0.154268,0.239518,0,0,0
7,17,5,78,0,0,78,91,0,21586,3600,1800,27,0,3,0,0,0,13,0,0,39369.5,567.103,977.728,1,0.343796,0.30221,0,0,0
7,16,0,116,0,0,116,101,0,25079,3000,1500,0,0,0,0,0,0,13,0,0,92828.1,1712.21,5381.46,1,1,1,0,0,0
7,15,5,33,0,0,33,37,0,7710,1800,900,8,0,2,0,0,0,3,0,0,4460.31,125.621,204.146,1,0.109415,0.179615,0,0,0
7,14,0,29,0,0,29,42,0,5647,1400,700,0,0,0,0,0,0,5,0,0,6540.31,113.621,199.146,1,0.333537,0.454037,0,0,0
7,13,10,55,0,0,55,51,0,7695,3200,1600,19,0,2,0,0,0,11,0,0,4474.31,139.621,191.146,1,0.110415,0.112564,0,0,0
7,12,15,68,0,0,68,74,0,9865,3400,1700,17,0,4,0,0,0,11,0,0,2342.31,99.6207,193.146,1,0.109415,0.122259,0,0,0
7,11,11,79,0,0,79,68,0,19566,4800,2400,24,0,4,0,0,0,11,0,0,41354.5,571.103,1008.73,1,0.475061,0.542818,0,0,0
7,10,12,33,0,0,33,20,0,3895,2000,1000,9,0,1,0,0,0,3,0,0,2222.15,45.3103,87.5728,1,0.0658842,0.0661296,0,0,0
7,9,9,48,0,0,48,30,0,7528,2400,1200,10,0,2,0,0,0,8,0,0,4661.31,109.621,201.146,1,0.135518,0.184615,0,0,0
7,8,10,53,0,0,53,45,0,9155,3600,1800,15,0,3,0,0,0,5,0,0,3021.31,116.621,207.146,1,0.182358,0.202615,0,0,0
7,7,0,48,0,0,48,54,0,7426,1600,800,0,0,0,0,0,0,7,0,0,4798.31,117.621,158.146,1,0.233537,0.239518,0,0,0
7,6,10,35,0,0,35,47,0,9345,1600,800,6,0,2,0,0,0,7,0,0,2862.31,109.621,183.146,1,0.121768,0.411537,0,0,0
7,5,14,20,0,0,20,22,0,4738,1400,700,6,0,1,0,0,0,3,0,0,1355.15,62.3103,94.5728,1,0.156769,0.464037,0,0,0
7,4,4,25,0,0,25,23,0,4639,1200,600,6,0,0,0,0,0,6,0,0,1468.15,53.3103,89.5728,1,0.0695123,0.116346,0,0,0
7,3,1,36,0,0,36,31,0,7916,2400,1200,10,0,2,0,0,0,1,0,0,4295.31,107.621,181.146,1,0.0746342,0.224518,0,0,0
7,2,9,40,0,0,40,35,0,7347,3000,1500,14,0,1,0,0,0,8,0,0,4848.31,123.621,181.146,1,0.185691,0.190768,0,0,0
7,1,6,33,0,0,33,38,0,7511,2000,1000,9,0,0,0,0,0,2,0,0,4674.31,106.621,208.146,1,0.522074,0.210615,0,0,0
8,26,10,346,0,0,346,305,0,78578,64400,32200,261,0,41,0,0,0,42,0,0,178472,5391.69,9884.38,1,1,1,0,0,0
8,25,1,40,0,0,40,24,0,7565,2400,1200,8,0,4,0,0,0,5,0,0,5741.27,132.134,177.919,1,0.163276,0.10897,0,0,0
8,24,11,33,0,0,33,44,0,10451,3400,1700,14,0,2,0,0,0,11,0,0,2825.27,124.134,215.919,1,0.227701,0.185146,0,0,0
8,23,15,59,0,0,59,54,0,19463,3000,1500,18,0,2,0,0,0,8,0,0,47020.3,583.672,1014.59,1,0.326724,0.691234,0,0,0
8,22,0,102,0,0,102,113,0,23390,1600,800,0,0,0,0,0,0,11,0,0,104030,2544.34,6199.19,1,1,1,0,0,0
8,21,0,101,0,0,101,98,0,24486,1200,600,0,0,0,0,0,0,11,0,0,102901,3896.34,4880.19,1,1,1,0,0,0
8,20,10,45,0,0,45,31,0,9470,2800,1400,8,0,5,0,0,0,7,0,0,3826.27,120.134,199.919,1,0.0846839,0.159288,0,0,0
8,19,10,50,0,0,50,47,0,8566,3000,1500,12,0,5,0,0,0,6,0,0,4751.27,112.134,186.919,1,0.0818719,0.154288,0,0,0
8,18,0,61,0,0,61,62,0,8755,2200,1100,0,0,0,0,0,0,13,0,0,4567.27,95.1345,198.919,1,0.196034,0.217682,0,0,0
8,17,5,69,0,0,69,76,0,22051,3200,1600,19,0,3,0,0,0,11,0,0,44449.3,594.672,986.595,1,0.567103,0.61108,0,0,0
8,16,0,110,0,0,110,95,0,25686,3600,1800,0,0,0,0,0,0,6,0,0,102740,1677.34,6060.19,1,1,1,0,0,0
8,15,5,40,0,0,40,34,0,7759,3400,1700,14,0,3,0,0,0,4,0,0,5561.27,119.134,176.919,1,0.157026,0.340243,0,0,0
8,14,0,29,0,0,29,31,0,6105,1200,600,0,0,0,0,0,0,3,0,0,7087.27,232.134,191.919,1,1,0.331909,0,0,0
8,13,9,47,0,0,47,53,0,8148,3400,1700,18,0,1,0,0,0,8,0,0,5178.27,117.134,172.919,1,0.232701,0.106192,0,0,0
8,12,15,68,0,0,68,62,0,9990,5200,2600,26,0,6,0,0,0,5,0,0,3302.27,125.134,198.919,1,0.0996207,0.120716,0,0,0
8,11,10,60,0,0,60,62,0,20615,4200,2100,17,0,1,0,0,0,11,0,0,45853.3,604.672,1008.59,1,0.407931,0.504364,0,0,0
8,10,10,23,0,0,23,23,0,4078,2000,1000,8,0,2,0,0,0,7,0,0,2586.64,56.5672,86.9595,1,0.0755172,0.0875728,0,0,0
8,9,11,32,0,0,32,17,0,7975,2600,1300,13,0,1,0,0,0,11,0,0,5358.27,105.134,177.919,1,0.109621,0.335243,0,0,0
8,8,10,38,0,0,38,40,0,9620,2600,1300,11,0,3,0,0,0,5,0,0,3703.27,97.1345,195.919,1,0.194368,0.103573,0,0,0
8,7,0,45,0,0,45,47,0,7179,2200,1100,0,0,0,0,0,0,8,0,0,6121.27,115.134,200.919,1,0.117621,0.395364,0,0,0
8,6,9,36,0,0,36,43,0,9196,3200,1600,12,0,5,0,0,0,7,0,0,4087.27,116.134,216.919,1,0.548103,0.183146,0,0,0
8,5,14,21,0,0,21,20,0,4852,1400,700,7,0,0,0,0,0,0,0,0,1789.64,58.5672,107.959,1,0.311552,0.118216,0,0,0
8,4,5,23,0,0,23,15,0,4321,1800,900,8,0,1,0,0,0,2,0,0,2308.64,75.5672,102.959,1,0.266552,0.0895728,0,0,0
8,3,1,30,0,0,30,32,0,8678,1200,600,3,0,2,0,0,0,2,0,0,4596.27,142.134,199.919,1,0.134526,0.452864,0,0,0
8,2,11,37,0,0,37,31,0,7484,2400,1200,6,0,4,0,0,0,4,0,0,5759.27,129.134,243.919,1,0.123621,0.12939,0,0,0
8,1,5,27,0,0,27,33,0,7333,2600,1300,12,0,1,0,0,0,5,0,0,5939.27,134.134,209.919,1,0.0888506,0.346909,0,0,0
9,26,10,305,0,0,305,268,0,105230,1400,700,5,0,1,0,0,0,41,0,0,182909,2073.26,3514.83,1,0.286792,0.36882,0,0,0
9,25,1,32,0,0,32,21,0,8587,2000,1000,9,0,1,0,0,0,3,0,0,5589.27,135.963,374.142,1,0.165168,1,0,0,0
9,24,11,38,0,0,38,37,0,10422,1600,800,10,0,4,0,0,0,4,0,0,3969.27,108.963,186.142,1,0.103445,0.134949,0,0,0
9,23,16,51,0,0,51,44,0,19792,3200,1600,14,0,3,0,0,0,6,0,0,51736.4,824.815,1078.71,1,1,0.563664,0,0,0
9,22,0,87,0,0,87,90,0,22745,1800,900,0,0,0,0,0,0,17,0,0,113784,3471.63,6863.42,1,1,1,0,0,0
9,21,0,91,0,0,91,83,0,23334,2800,1400,0,0,0,0,0,0,10,0,0,112416,4691.63,6422.42,1,1,1,0,0,0
9,20,10,41,0,0,41,27,0,10037,2400,1200,10,0,2,0,0,0,10,0,0,4331.27,121.963,196.142,1,0.200224,0.199919,0,0,0
9,19,10,35,0,0,35,36,0,8830,1600,800,10,0,0,0,0,0,16,0,0,5486.27,132.963,237.142,1,0.186891,0.116824,0,0,0
9,18,1,45,0,0,45,54,0,8814,2000,1000,28,0,2,0,0,0,6,0,0,5543.27,121.963,207.142,1,0.0951345,0.331532,0,0,0
9,17,5,60,0,0,60,71,0,22533,3000,1500,20,0,1,0,0,0,9,0,0,49253.4,636.815,1008.71,1,0.99112,0.616622,0,0,0
9,16,0,86,0,0,86,82,0,26865,1400,700,0,0,0,0,0,0,12,0,0,112217,2077.63,5704.42,1,1,1,0,0,0
9,15,5,31,0,0,31,23,0,8754,1800,900,8,0,1,0,0,0,3,0,0,5641.27,109.963,181.142,1,0.148918,0.147432,0,0,0
9,14,0,22,0,0,22,26,0,6086,1000,500,0,0,0,0,0,0,8,0,0,8032.27,345.963,222.142,1,1,0.239899,0,0,0
9,13,10,42,0,0,42,48,0,7873,1200,600,9,0,2,0,0,0,4,0,0,6476.27,136.963,200.142,1,0.117134,0.0785995,0,0,0
9,12,15,70,0,0,70,50,0,11529,3200,1600,22,0,1,0,0,0,7,0,0,2794.27,135.963,227.142,1,0.125134,0.0994595,0,0,0
9,11,10,46,0,0,46,56,0,20948,2200,1100,13,0,2,0,0,0,15,0,0,50805.4,645.815,1032.71,1,0.604672,0.420248,0,0,0
9,10,10,19,0,0,19,23,0,4223,1200,600,5,0,1,0,0,0,2,0,0,2948.64,64.4816,107.071,1,0.070709,0.108699,0,0,0
9,9,9,29,0,0,29,16,0,8033,1800,900,7,0,2,0,0,0,7,0,0,6327.27,125.963,200.142,1,0.131418,0.148266,0,0,0
9,8,10,40,0,0,40,39,0,9984,800,400,6,0,3,0,0,0,5,0,0,4364.27,128.963,209.142,1,0.161891,0.195919,0,0,0
9,7,0,36,0,0,36,46,0,7605,2400,1200,0,0,0,0,0,0,4,0,0,6754.27,119.963,207.142,1,0.143918,0.334865,0,0,0
9,6,9,34,0,0,34,43,0,9879,2000,1000,6,0,4,0,0,0,3,0,0,4490.27,108.963,208.142,1,0.193557,0.154942,0,0,0
9,5,16,19,0,0,19,15,0,4779,1400,700,7,0,0,0,0,0,2,0,0,2423.64,57.4816,83.0708,1,0.073209,0.269899,0,0,0
9,4,4,20,0,0,20,15,0,4693,800,400,3,0,1,0,0,0,3,0,0,2500.64,61.4816,88.0708,1,0.377836,0.102959,0,0,0
9,3,1,27,0,0,27,26,0,8550,2000,1000,9,0,1,0,0,0,6,0,0,5801.27,111.963,223.142,1,0.355336,0.499797,0,0,0
9,2,9,30,0,0,30,26,0,8172,1400,700,5,0,2,0,0,0,7,0,0,6178.27,134.963,201.142,1,0.215224,0.304899,0,0,0
9,1,5,25,0,0,25,25,0,7900,1400,700,7,0,1,0,0,0,1,0,0,6430.27,112.963,243.142,1,0.223557,0.209919,0,0,0
10,26,10,257,0,0,257,236,0,96611,2400,1200,5,0,6,0,0,0,48,0,0,205928,4120.27,7585.22,1,1,1,0,0,0
10,25,1,25,0,0,25,18,0,9109,2000,1000,7,0,2,0,0,0,10,0,0,6295.1,114.114,194.011,1,0.679816,0.374142,0,0,0
10,24,11,39,0,0,39,38,0,10710,2600,1300,9,0,3,0,0,0,6,0,0,4663.1,120.114,219.011,1,0.544816,0.465354,0,0,0
10,23,15,40,0,0,40,33,0,19947,2600,1300,15,0,1,0,0,0,11,0,0,56466.5,601.567,1546.06,1,0.412408,1,0,0,0
10,22,0,72,0,0,72,71,0,22456,1400,700,0,0,0,0,0,0,9,0,0,123233,4144.13,7289.11,1,1,1,0,0,0
10,21,0,86,0,0,86,70,0,23977,1600,800,0,0,0,0,0,0,9,0,0,121462,5054.13,6629.11,1,1,1,0,0,0
10,20,10,34,0,0,34,26,0,10411,2800,1400,14,0,0,0,0,0,4,0,0,4955.1,129.114,217.011,1,0.152454,0.326903,0,0,0
10,19,9,33,0,0,33,25,0,8444,2200,1100,10,0,0,0,0,0,1,0,0,6888.1,135.114,245.011,1,0.110803,1,0,0,0
10,18,0,42,0,0,42,53,0,9137,1400,700,0,0,0,0,0,0,8,0,0,6094.1,260.114,221.011,1,1,0.207142,0,0,0
10,17,6,57,0,0,57,69,0,22768,2600,1300,16,0,3,0,0,0,4,0,0,54020.5,702.567,1070.06,1,1,0.630443,0,0,0
10,16,0,72,0,0,72,73,0,25734,1600,800,0,0,0,0,0,0,10,0,0,121850,2317.13,7221.11,1,1,1,0,0,0
10,15,8,22,0,0,22,16,0,8358,800,400,4,0,1,0,0,0,4,0,0,6984.1,150.114,220.011,1,0.183272,0.181142,0,0,0
10,14,0,22,0,0,22,29,0,6068,400,200,0,0,0,0,0,0,4,0,0,9320.1,118.114,206.011,1,0.576605,0.555354,0,0,0
10,13,9,36,0,0,36,34,0,8034,2600,1300,15,0,1,0,0,0,3,0,0,7341.1,122.114,215.011,1,0.684816,0.500354,0,0,0
10,12,15,54,0,0,54,48,0,11818,1800,900,9,0,1,0,0,0,7,0,0,3579.1,129.114,186.011,1,0.226605,0.141963,0,0,0
10,11,10,37,0,0,37,35,0,21167,2200,1100,8,0,3,0,0,0,7,0,0,55450.5,693.567,1250.06,1,1,1,0,0,0
10,10,10,18,0,0,18,19,0,4131,1000,500,6,0,0,0,0,0,2,0,0,3556.05,75.0568,94.0056,1,0.161204,0.178451,0,0,0
10,9,9,29,0,0,29,18,0,8206,1600,800,5,0,3,0,0,0,3,0,0,7147.1,132.114,227.011,1,0.629816,0.200142,0,0,0
10,8,10,33,0,0,33,30,0,9571,2800,1400,12,0,2,0,0,0,7,0,0,5821.1,123.114,197.011,1,0.644816,0.522854,0,0,0
10,7,0,32,0,0,32,41,0,8254,800,400,0,0,0,0,0,0,7,0,0,7133.1,119.114,206.011,1,0.149954,0.345236,0,0,0
10,6,11,30,0,0,30,42,0,10637,2000,1000,7,0,1,0,0,0,2,0,0,4730.1,126.114,219.011,1,0.272408,1,0,0,0
10,5,14,17,0,0,17,12,0,4874,1000,500,4,0,0,0,0,0,1,0,0,2812.05,62.0568,108.006,1,0.0958026,0.207677,0,0,0
10,4,5,22,0,0,22,17,0,4652,1800,900,8,0,0,0,0,0,3,0,0,3054.05,66.0568,84.0056,1,0.307408,0.220177,0,0,0
10,3,1,22,0,0,22,23,0,8454,1200,600,6,0,1,0,0,0,2,0,0,6914.1,135.114,209.011,1,0.0933026,0.557854,0,0,0
10,2,10,27,0,0,27,21,0,8324,2200,1100,11,0,1,0,0,0,3,0,0,7040.1,123.114,225.011,1,0.674816,0.335236,0,0,0
10,1,3,24,0,0,24,25,0,8135,1000,500,7,0,0,0,0,0,4,0,0,7250.1,137.114,190.011,1,0.564816,0.405236,0,0,0
11,26,10,222,0,0,222,207,0,89812,41200,20600,164,0,29,0,0,0,35,0,0,226910,6148.85,11044.3,1,1,1,0,0,0
11,25,1,23,0,0,23,15,0,8995,1600,800,6,0,2,0,0,0,6,0,0,7379.45,108.592,212.717,1,0.190189,0.194011,0,0,0
11,24,10,32,0,0,32,37,0,11043,2200,1100,10,0,1,0,0,0,3,0,0,5336.45,124.592,191.717,1,0.300284,0.182509,0,0,0
11,23,15,36,0,0,36,29,0,20599,2000,1000,10,0,0,0,0,0,6,0,0,60831.2,903.961,1144.58,1,1,1,0,0,0
11,22,0,59,0,0,59,58,0,21734,800,400,0,0,0,0,0,0,13,0,0,132292,4602.92,8328.17,1,1,1,0,0,0
11,21,0,74,0,0,74,57,0,23219,600,300,0,0,0,0,0,0,13,0,0,130337,5443.92,7957.17,1,1,1,0,0,0
11,20,10,26,0,0,26,23,0,10204,1600,800,7,0,1,0,0,0,7,0,0,6149.45,145.592,196.717,1,0.107595,0.180843,0,0,0
11,19,10,23,0,0,23,23,0,8003,1800,900,7,0,2,0,0,0,7,0,0,8340.45,136.592,215.717,1,0.112595,0.245011,0,0,0
11,18,0,34,0,0,34,43,0,8871,800,400,0,0,0,0,0,0,3,0,0,7421.45,187.592,215.717,1,1,0.221011,0,0,0
11,17,5,53,0,0,53,61,0,22632,2800,1400,16,0,5,0,0,0,9,0,0,59005.2,794.961,1046.58,1,1,0.668785,0,0,0
11,16,0,45,0,0,45,63,0,24849,600,300,0,0,0,0,0,0,15,0,0,130899,2980.92,8228.17,1,1,1,0,0,0
11,15,6,18,0,0,18,17,0,8152,1600,800,7,0,2,0,0,0,6,0,0,8214.45,131.592,197.717,1,0.750568,0.550028,0,0,0
11,14,0,18,0,0,18,21,0,5782,1000,500,0,0,0,0,0,0,2,0,0,10347.4,135.592,430.717,1,0.590568,1,0,0,0
11,13,10,31,0,0,31,28,0,8389,1800,900,8,0,1,0,0,0,6,0,0,7956.45,130.592,219.717,1,0.305284,0.153579,0,0,0
11,12,15,42,0,0,42,41,0,11847,4000,2000,16,0,2,0,0,0,8,0,0,4505.45,143.592,199.717,1,0.645568,0.232514,0,0,0
11,11,10,44,0,0,44,34,0,21376,3000,1500,18,0,1,0,0,0,2,0,0,59696.2,1134.96,1271.58,1,1,1,0,0,0
11,10,9,12,0,0,12,16,0,4110,600,300,3,0,0,0,0,0,3,0,0,4053.72,62.2962,121.858,1,0.375284,0.156676,0,0,0
11,9,10,25,0,0,25,17,0,8435,1600,800,9,0,0,0,0,0,4,0,0,7954.45,128.592,177.717,1,0.330284,0.378352,0,0,0
11,8,10,33,0,0,33,25,0,9792,2800,1400,12,0,1,0,0,0,4,0,0,6549.45,139.592,214.717,1,0.205189,0.140722,0,0,0
11,7,0,21,0,0,21,36,0,7796,1600,800,0,0,0,0,0,0,9,0,0,8551.45,132.592,215.717,1,0.595568,0.343352,0,0,0
11,6,10,26,0,0,26,33,0,10604,2000,1000,7,0,2,0,0,0,1,0,0,5747.45,123.592,220.717,1,0.315284,0.219011,0,0,0
11,5,15,14,0,0,14,12,0,4775,1000,500,5,0,0,0,0,0,5,0,0,3398.72,70.2962,103.858,1,0.310284,0.180009,0,0,0
11,4,5,23,0,0,23,15,0,4981,1800,900,7,0,1,0,0,0,1,0,0,3195.72,71.2962,99.8583,1,0.165142,0.105007,0,0,0
11,3,1,16,0,0,16,24,0,8198,200,100,2,0,1,0,0,0,8,0,0,8132.45,149.592,215.717,1,0.168892,1,0,0,0
11,2,10,24,0,0,24,17,0,8247,1600,800,7,0,1,0,0,0,4,0,0,8075.45,137.592,235.717,1,0.153892,0.225011,0,0,0
11,1,5,27,0,0,27,24,0,7710,1800,900,6,0,4,0,0,0,1,0,0,8619.45,153.592,212.717,1,0.228523,0.475028,0,0,0
12,26,10,192,0,0,192,177,0,110272,1200,600,5,0,0,0,0,0,30,0,0,236356,2467.13,3680.78,1,0.521089,0.627519,0,0,0
12,25,1,19,0,0,19,13,0,9408,600,300,3,0,0,0,0,0,3,0,0,7830.95,158.406,241.439,1,0.271481,1,0,0,0
12,24,10,26,0,0,26,23,0,10675,1600,800,7,0,1,0,0,0,5,0,0,6596.95,146.406,220.439,1,0.311481,0.13694,0,0,0
12,23,15,31,0,0,31,23,0,20521,1200,600,5,0,0,0,0,0,5,0,0,65375.7,1184.03,1113.19,1,1,0.953819,0,0,0
12,22,0,50,0,0,50,51,0,20486,1400,700,0,0,0,0,0,0,10,0,0,140916,5486.06,9499.39,1,1,1,0,0,0
12,21,0,62,0,0,62,47,0,21623,800,400,0,0,0,0,0,0,7,0,0,139141,6050.06,9573.39,1,1,1,0,0,0
12,20,10,25,0,0,25,16,0,10161,1000,500,4,0,1,0,0,0,3,0,0,7142.95,132.406,202.439,1,0.363981,0.327861,0,0,0
12,19,11,25,0,0,25,26,0,8416,1400,700,6,0,0,0,0,0,2,0,0,8876.95,139.406,206.439,1,0.227654,0.539291,0,0,0
12,18,0,26,0,0,26,33,0,8629,2400,1200,0,0,0,0,0,0,7,0,0,8633.95,137.406,238.439,1,0.937962,0.539291,0,0,0
12,17,5,40,0,0,40,47,0,23305,2000,1000,10,0,4,0,0,0,7,0,0,62871.7,886.032,1131.19,1,1,1,0,0,0
12,16,0,33,0,0,33,47,0,23067,600,300,0,0,0,0,0,0,9,0,0,139848,3815.06,9657.39,1,1,1,0,0,0
12,15,5,15,0,0,15,15,0,8298,1400,700,8,0,0,0,0,0,2,0,0,8967.95,152.406,220.439,1,0.219321,0.494291,0,0,0
12,14,0,20,0,0,20,14,0,6133,1000,500,0,0,0,0,0,0,6,0,0,11138.9,149.406,217.439,1,0.677962,1,0,0,0
12,13,9,25,0,0,25,26,0,8122,1400,700,6,0,2,0,0,0,4,0,0,9153.95,127.406,235.439,1,0.163241,0.274646,0,0,0
12,12,15,32,0,0,32,29,0,12242,2000,1000,9,0,4,0,0,0,10,0,0,5042.95,140.406,213.439,1,0.143592,0.110954,0,0,0
12,11,10,40,0,0,40,32,0,21588,2400,1200,19,0,1,0,0,0,10,0,0,63882.7,1622.03,1101.19,1,1,0.635791,0,0,0
12,10,10,12,0,0,12,12,0,3898,600,300,3,0,0,0,0,0,2,0,0,4735.47,70.2032,115.719,1,0.155741,0.609291,0,0,0
12,9,11,20,0,0,20,13,0,8211,1600,800,5,0,2,0,0,0,2,0,0,9092.95,119.406,215.439,1,0.321481,0.177717,0,0,0
12,8,10,30,0,0,30,20,0,10665,800,400,4,0,0,0,0,0,3,0,0,6643.95,109.406,220.439,1,0.174491,0.357861,0,0,0
12,7,0,13,0,0,13,32,0,8027,1200,600,0,0,0,0,0,0,4,0,0,9302.95,138.406,170.439,1,0.662962,0.269646,0,0,0
12,6,10,27,0,0,27,30,0,10700,800,400,3,0,0,0,0,0,3,0,0,6571.95,146.406,220.439,1,0.617962,0.220717,0,0,0
12,5,14,13,0,0,13,11,0,4505,1000,500,4,0,1,0,0,0,0,0,0,4115.47,74.2032,124.719,1,0.11716,0.259646,0,0,0
12,4,5,18,0,0,18,13,0,5286,1600,800,8,0,0,0,0,0,4,0,0,3358.47,61.2032,113.719,1,0.356481,0.0998583,0,0,0
12,3,1,16,0,0,16,17,0,7625,1400,700,7,0,0,0,0,0,3,0,0,9282.95,284.406,446.439,1,1,1,0,0,0
12,2,10,18,0,0,18,10,0,8413,200,100,1,0,0,0,0,0,5,0,0,8861.95,144.406,219.439,1,0.343981,0.392861,0,0,0
12,1,5,22,0,0,22,24,0,8545,1400,700,6,0,0,0,0,0,5,0,0,8734.95,157.406,201.439,1,0.767962,0.531791,0,0,0
13,26,20,164,0,0,164,149,0,101014,1000,500,4,0,1,0,0,0,28,0,0,256938,4964.25,7945.02,1,1,1,0,0,0
13,25,1,17,0,0,17,15,0,9049,2000,1000,10,0,0,0,0,0,3,0,0,9065.16,155.562,273.351,1,0.792032,1,0,0,0
13,24,10,21,0,0,21,18,0,10401,1000,500,5,0,1,0,0,0,6,0,0,7744.16,160.562,237.351,1,0.366016,0.275549,0,0,0
13,23,15,25,0,0,25,19,0,19785,2000,1000,10,0,2,0,0,0,2,0,0,69661.8,1240.81,2027.75,1,1,1,0,0,0
13,22,0,41,0,0,41,36,0,19989,600,300,0,0,0,0,0,0,7,0,0,149113,6149.62,10179.5,1,1,1,0,0,0
13,21,0,50,0,0,50,43,0,20410,600,300,0,0,0,0,0,0,9,0,0,147453,6655.62,10912.5,1,1,1,0,0,0
13,20,0,21,0,0,21,9,0,9931,1400,700,0,0,0,0,0,0,4,0,0,8057.16,134.562,420.351,1,0.331016,1,0,0,0
13,19,9,16,0,0,16,25,0,8159,800,400,4,0,0,0,0,0,7,0,0,10030.2,148.562,205.351,1,0.232344,0.344065,0,0,0
13,18,0,22,0,0,22,26,0,8572,1000,500,0,0,0,0,0,0,4,0,0,9599.16,138.562,233.351,1,0.343516,0.149024,0,0,0
13,17,5,40,0,0,40,37,0,23051,2000,1000,14,0,3,0,0,0,11,0,0,67183.8,1359.81,1120.75,1,1,0.942662,0,0,0
13,16,0,25,0,0,25,39,0,21530,400,200,0,0,0,0,0,0,5,0,0,148141,4998.62,10761.5,1,1,1,0,0,0
13,15,5,11,0,0,11,14,0,7868,200,100,1,0,0,0,0,0,2,0,0,10275.2,166.562,233.351,1,0.381016,0.220439,0,0,0
13,14,0,23,0,0,23,17,0,6123,800,400,0,0,0,0,0,0,2,0,0,12047.2,139.562,233.351,1,0.373516,0.543597,0,0,0
13,13,8,18,0,0,18,20,0,8677,1600,800,8,0,1,0,0,0,4,0,0,9455.16,148.562,262.351,1,0.637032,1,0,0,0
13,12,16,35,0,0,35,26,0,12624,1200,600,5,0,1,0,0,0,4,0,0,5522.16,164.562,232.351,1,0.234011,1,0,0,0
13,11,10,32,0,0,32,36,0,21790,800,400,4,0,0,0,0,0,4,0,0,67909.8,1860.81,1154.75,1,1,0.917662,0,0,0
13,10,10,10,0,0,10,10,0,3924,1000,500,3,0,2,0,0,0,4,0,0,5165.08,70.7812,111.675,1,0.351016,0.578597,0,0,0
13,9,10,19,0,0,19,18,0,8590,800,400,4,0,2,0,0,0,3,0,0,9608.16,126.562,218.351,1,0.298516,0.538597,0,0,0
13,8,10,22,0,0,22,16,0,10084,2000,1000,8,0,1,0,0,0,4,0,0,8014.16,234.562,210.351,1,1,0.367398,0,0,0
13,7,0,16,0,0,16,31,0,7992,800,400,0,0,0,0,0,0,5,0,0,10195.2,145.562,210.351,1,0.692032,0.284065,0,0,0
