Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
500,340461476,1000,7533,513,3867,3153,10303,10272,248510,307760,153880,2495,140,0,0,1004,0,698,270,0,26858.8,0.0837308,140,140,0,3153,3867,28,485,1414,941,140,11916,3231,24050,24255640,0,0,558,508
501,340461476,1000,7463,487,3857,3119,10310,10271,248659,327640,163820,2611,164,0,0,948,0,761,257,0,26709.8,0.0872717,164,164,0,3119,3857,25,462,1414,1033,164,11825,3098,23706,23419497,0,0,545,497
502,340461476,1000,7527,487,3834,3206,10322,10235,248738,301840,150920,2433,133,0,0,1049,0,713,272,0,26630.8,0.0815216,133,133,0,3206,3834,30,457,1340,960,133,11740,3095,23390,23503040,0,0,537,506
503,340461476,1000,7585,481,3866,3238,10321,10179,248803,308840,154420,2553,140,0,0,1024,0,695,271,0,26565.8,0.088228,140,140,0,3238,3866,26,455,1454,959,140,11592,3027,23053,22700587,0,0,512,496
504,340461476,1000,7589,455,3902,3232,10359,10172,248846,333000,166500,2646,156,0,0,991,0,726,261,0,26522.8,0.0860178,156,156,0,3232,3902,28,427,1453,1037,156,11648,3055,23231,22295155,0,0,498,465
505,340461476,1000,7606,460,3899,3247,10392,10318,248990,300480,150240,2465,138,0,0,1004,0,749,238,0,26378.8,0.0796479,138,138,0,3247,3899,30,430,1379,948,138,11678,3084,23404,22347680,0,0,511,460
506,340461476,1000,7622,459,3935,3228,10384,10315,248766,310480,155240,2538,126,0,0,1007,0,732,259,0,26602.8,0.0877887,126,126,0,3228,3935,28,431,1451,961,126,11737,2949,23549,21524209,0,0,490,454
507,340461476,1000,7569,442,3930,3197,10368,10333,248577,333800,166900,2674,148,0,0,989,0,776,266,0,26791.8,0.0856827,148,148,0,3197,3930,21,421,1489,1037,148,11737,2915,23753,21129119,0,0,467,438
508,340461476,1000,7581,463,3896,3222,10378,10287,248686,305640,152820,2498,128,0,0,991,0,707,272,0,26682.8,0.0802629,128,128,0,3222,3896,27,436,1393,977,128,11572,2986,23366,21861307,0,0,487,427
509,340461476,1000,7581,471,3806,3304,10361,10348,248470,303000,151500,2492,122,0,0,1039,0,780,259,0,26898.8,0.0873012,122,122,0,3304,3806,30,441,1399,971,122,11403,2994,23315,21299509,0,0,494,429
510,340461476,1000,7625,448,3827,3350,10317,10171,248798,329560,164780,2624,157,0,0,1040,0,728,268,0,26570.8,0.0887748,157,157,0,3350,3827,22,426,1457,1010,157,11408,2993,23353,20732063,0,0,468,421
511,340461476,1000,7665,456,3861,3348,10262,10169,248811,308360,154180,2546,146,0,0,993,0,712,241,0,26557.8,0.0806249,146,146,0,3348,3861,21,435,1457,943,146,11367,3118,23349,20769482,0,0,489,431
512,340461476,1000,7658,461,3883,3314,10320,10128,249153,314880,157440,2552,112,0,0,978,0,705,280,0,26215.8,0.0861258,112,112,0,3314,3883,21,440,1453,987,112,11384,3111,23308,20856074,0,0,488,441
513,340461476,1000,7736,463,3942,3331,10336,10048,248761,337920,168960,2658,148,0,0,1039,0,698,263,0,26607.8,0.0832563,148,148,0,3331,3942,20,443,1511,999,148,11458,3105,23436,20911222,0,0,480,445
514,340461476,1000,7730,448,3981,3301,10272,10138,248831,320240,160120,2603,140,0,0,991,0,727,270,0,26537.8,0.0787398,140,140,0,3301,3981,20,428,1496,967,140,11380,2959,23354,20167801,0,0,474,436
515,340461476,1000,7640,439,3956,3245,10306,10177,248512,312720,156360,2528,117,0,0,942,0,761,271,0,26856.8,0.0828683,117,117,0,3245,3956,26,413,1441,970,117,11181,2971,23015,19741692,0,0,472,436
516,340461476,1000,7586,429,3877,3280,10269,10173,248831,331200,165600,2600,145,0,0,994,0,778,270,0,26537.8,0.0858811,145,145,0,3280,3877,36,393,1421,1034,145,10957,2895,22574,19542093,0,0,454,417
517,340461476,1000,7572,449,3844,3279,10289,10259,248377,320080,160040,2556,122,0,0,949,0,705,258,0,26991.8,0.0801261,122,122,0,3279,3844,37,412,1434,1000,122,10904,3032,22650,20703423,0,0,496,435
518,340461476,1000,7594,447,3847,3300,10284,10181,248744,314920,157460,2501,120,0,0,992,0,704,266,0,26624.8,0.0843281,120,120,0,3300,3847,35,412,1388,993,120,10911,2938,22657,20684026,0,0,501,434
519,340461476,1000,7578,467,3820,3291,10267,10161,248989,318320,159160,2557,133,0,0,991,0,743,264,0,26379.8,0.0845445,133,133,0,3291,3820,37,430,1454,970,133,10797,2961,22444,20849050,0,0,511,464
520,340461476,1000,7632,467,3812,3353,10309,10085,248793,327080,163540,2619,139,0,0,988,0,670,264,0,26575.8,0.0828718,139,139,0,3353,3812,41,426,1477,1003,139,10780,3036,22366,21059596,0,0,500,476
521,340461476,1000,7678,477,3777,3424,10368,10274,248580,316520,158260,2558,144,0,0,990,0,697,247,0,26788.8,0.0812515,144,144,0,3424,3777,46,431,1409,1005,144,10705,2910,22150,21371343,0,0,492,482
522,340461476,1000,7575,470,3763,3342,10366,10308,248385,319960,159980,2589,130,0,0,927,0,737,293,0,26983.8,0.0846353,130,130,0,3342,3763,39,431,1488,971,130,10597,2828,22040,20792521,0,0,484,480
523,340461476,1000,7504,467,3725,3312,10340,10341,248998,326440,163220,2505,144,0,0,955,0,779,247,0,26370.8,0.0843348,144,144,0,3312,3725,27,440,1407,954,144,10517,2871,21987,21323195,0,0,494,457
524,340461476,1000,7481,448,3717,3316,10318,10407,248729,314840,157420,2496,133,0,0,966,0,735,254,0,26639.8,0.0807828,133,133,0,3316,3717,23,425,1445,918,133,10350,2739,21640,20041798,0,0,485,428
525,340461476,1000,7622,476,3737,3409,10355,10330,248370,319040,159520,2544,133,0,0,1066,0,677,248,0,26998.8,0.0846136,133,133,0,3409,3737,31,445,1448,963,133,10370,2846,21732,21607344,0,0,500,455
526,340461476,1000,7598,465,3709,3424,10352,10405,248609,312320,156160,2599,135,0,0,1006,0,756,274,0,26759.8,0.084625,135,135,0,3424,3709,32,433,1511,953,135,10197,2801,21342,21370620,0,0,492,466
527,340461476,1000,7589,467,3660,3462,10325,10381,248841,311560,155780,2547,149,0,0,1010,0,743,276,0,26527.8,0.0856806,149,149,0,3462,3660,39,428,1486,912,149,10063,2781,21161,21240352,0,0,476,470
528,340461476,1000,7615,468,3630,3517,10353,10216,248614,314040,157020,2542,127,0,0,1027,0,730,271,0,26754.8,0.0851449,127,127,0,3517,3630,37,431,1481,934,127,9976,2827,20998,21130612,0,0,467,482
529,340461476,1000,7668,453,3685,3530,10349,10166,248852,324400,162200,2615,132,0,0,1041,0,737,251,0,26516.8,0.0851954,132,132,0,3530,3685,33,420,1540,943,132,10081,2691,21236,19757449,0,0,445,480
530,340461476,1000,7719,446,3694,3579,10376,10041,248621,320080,160040,2590,152,0,0,1004,0,708,245,0,26747.8,0.0817409,152,152,0,3579,3694,39,407,1530,908,152,9999,2584,21022,19886385,0,0,431,463
531,340461476,1000,7707,421,3673,3613,10385,10073,248804,313880,156940,2513,128,0,0,1014,0,730,296,0,26564.8,0.0835658,128,128,0,3613,3673,40,381,1459,926,128,9827,2505,20729,19194449,0,0,423,445
532,340461476,1000,7722,421,3691,3610,10260,10265,248641,332560,166280,2661,131,0,0,995,0,699,281,0,26727.8,0.0846335,131,131,0,3610,3691,43,378,1556,974,131,9940,2483,20880,19059984,0,0,414,431
533,340461476,1000,7705,426,3705,3574,10289,10250,248793,329960,164980,2611,132,0,0,980,0,752,245,0,26575.8,0.0803697,132,132,0,3574,3705,46,380,1551,928,132,9855,2578,20791,19921846,0,0,422,441
534,340461476,1000,7676,430,3663,3583,10256,10305,248819,313520,156760,2520,115,0,0,968,0,723,274,0,26549.8,0.0805423,115,115,0,3583,3663,47,383,1510,895,115,9668,2613,20506,20172779,0,0,438,420
535,340461476,1000,7671,408,3643,3620,10259,10209,248455,330640,165320,2598,132,0,0,1018,0,761,262,0,26913.8,0.0846828,132,132,0,3620,3643,47,361,1506,960,132,9642,2408,20445,18793185,0,0,418,405
536,340461476,1000,7692,426,3594,3672,10275,10210,249023,329920,164960,2644,124,0,0,1037,0,724,292,0,26345.8,0.081399,124,124,0,3672,3594,40,386,1556,964,124,9482,2458,20241,19364967,0,0,426,423
537,340461476,1000,7664,437,3598,3629,10287,10200,248692,312720,156360,2549,105,0,0,955,0,726,257,0,26676.8,0.079855,105,105,0,3629,3598,46,391,1573,871,105,9429,2430,20148,19530760,0,0,422,427
538,340461476,1000,7623,435,3602,3586,10354,10323,248514,324560,162280,2555,140,0,0,973,0,738,276,0,26854.8,0.0853055,140,140,0,3586,3602,46,389,1507,908,140,9301,2447,20056,19250043,0,0,428,419
539,340461476,1000,7631,432,3554,3645,10270,10262,248986,330280,165140,2574,131,0,0,1018,0,740,270,0,26382.8,0.082742,131,131,0,3645,3554,44,388,1513,930,131,9192,2438,19779,18556783,0,0,429,423
540,340461476,1000,7667,432,3559,3676,10284,10253,248851,322360,161180,2618,117,0,0,1020,0,721,263,0,26517.8,0.0798799,117,117,0,3676,3559,50,382,1602,899,117,9113,2430,19599,18695094,0,0,421,425
541,340461476,1000,7658,447,3558,3653,10260,10211,248861,319720,159860,2583,132,0,0,974,0,724,259,0,26507.8,0.0822613,132,132,0,3653,3558,50,397,1520,931,132,9116,2489,19733,18818768,0,0,418,439
542,340461476,1000,7676,426,3514,3736,10343,10035,248848,322800,161400,2542,135,0,0,1012,0,730,264,0,26520.8,0.0829093,135,135,0,3736,3514,55,371,1542,865,135,8987,2410,19528,18050570,0,0,430,417
543,340461476,1000,7648,429,3466,3753,10265,10060,249007,321360,160680,2565,115,0,0,995,0,765,258,0,26361.8,0.0821585,115,115,0,3753,3466,59,370,1567,883,115,8862,2463,19211,18681970,0,0,433,430
544,340461476,1000,7628,404,3452,3772,10305,10071,249109,320240,160120,2566,132,0,0,970,0,729,261,0,26259.8,0.0820318,132,132,0,3772,3452,54,350,1521,913,132,8893,2273,19302,17717385,0,0,409,389
545,340461476,1000,7599,406,3406,3787,10290,10279,248513,330800,165400,2565,120,0,0,957,0,712,274,0,26855.8,0.0820002,120,120,0,3787,3406,52,354,1559,886,120,8755,2255,19042,18773778,0,0,402,384
546,340461476,1000,7576,411,3396,3769,10323,10289,248698,324440,162220,2543,106,0,0,935,0,682,276,0,26670.8,0.0811843,106,106,0,3769,3396,55,356,1553,884,106,8714,2240,18917,18954193,0,0,408,377
547,340461476,1000,7574,405,3377,3792,10304,10330,248294,329960,164980,2530,127,0,0,961,0,706,257,0,27074.8,0.0822055,127,127,0,3792,3377,48,357,1524,879,127,8669,2131,18789,17984021,0,0,395,368
548,340461476,1000,7615,406,3355,3854,10303,10298,248471,328760,164380,2535,120,0,0,1003,0,699,263,0,26897.8,0.0820546,120,120,0,3854,3355,51,355,1562,853,120,8521,2208,18537,18116750,0,0,401,349
549,340461476,1000,7692,422,3298,3972,10342,10266,248438,324040,162020,2567,108,0,0,1071,0,736,258,0,26930.8,0.0818158,108,108,0,3972,3298,63,359,1566,893,108,8427,2248,18165,18978749,0,0,412,354
550,340461476,1000,7680,427,3332,3921,10367,10222,248738,324280,162140,2657,140,0,0,985,0,725,272,0,26630.8,0.0831093,140,140,0,3921,3332,61,366,1690,827,140,8448,2246,18261,19066136,0,0,410,365
551,340461476,1000,7712,436,3293,3983,10337,10251,248451,324960,162480,2564,131,0,0,1005,0,706,267,0,26917.8,0.0821227,131,131,0,3983,3293,60,376,1605,828,131,8443,2322,18285,19375440,0,0,421,381
552,340461476,1000,7702,426,3276,4000,10391,10206,248637,328800,164400,2569,107,0,0,971,0,703,278,0,26731.8,0.082834,107,107,0,4000,3276,65,361,1594,868,107,8364,2351,18042,19448300,0,0,416,388
553,340461476,1000,7697,432,3225,4040,10428,10171,248501,343240,171620,2631,138,0,0,1026,0,737,294,0,26867.8,0.0813009,138,138,0,4040,3225,74,358,1621,872,138,8323,2279,17860,18779692,0,0,415,399
554,340461476,1000,7735,443,3289,4003,10393,10151,248531,324400,162200,2557,130,0,0,961,0,700,223,0,26837.8,0.0782769,130,130,0,4003,3289,69,374,1660,767,130,8287,2327,17889,18702841,0,0,429,412
555,340461476,1000,7731,431,3283,4017,10436,10140,248557,329360,164680,2560,109,0,0,1015,0,745,274,0,26811.8,0.0827304,109,109,0,4017,3283,56,375,1623,828,109,8185,2329,17801,18281629,0,0,424,391
556,340461476,1000,7775,429,3289,4057,10404,10117,248649,338280,169140,2646,126,0,0,1018,0,700,274,0,26719.8,0.0814056,126,126,0,4057,3289,58,371,1685,835,126,8187,2245,17854,18471784,0,0,423,390
557,340461476,1000,7816,434,3244,4138,10407,10026,248824,332640,166320,2621,144,0,0,1035,0,729,265,0,26544.8,0.0789871,144,144,0,4138,3244,57,377,1660,817,144,8193,2249,17823,18668141,0,0,423,387
558,340461476,1000,7782,432,3225,4125,10296,10083,248869,330160,165080,2649,116,0,0,956,0,715,275,0,26499.8,0.0798002,116,116,0,4125,3225,62,370,1670,863,116,8088,2416,17649,19032510,0,0,426,402
559,340461476,1000,7715,416,3200,4099,10329,10006,248939,336000,168000,2595,131,0,0,995,0,782,280,0,26429.8,0.0802634,131,131,0,4099,3200,67,349,1631,833,131,7870,2373,17328,18380970,0,0,407,388
560,340461476,1000,7660,395,3241,4024,10390,10097,248798,334080,167040,2614,137,0,0,939,0,711,283,0,26570.8,0.07866,137,137,0,4024,3241,72,323,1671,806,137,7953,2282,17525,18207986,0,0,386,367
561,340461476,1000,7673,393,3212,4068,10387,10122,248735,331440,165720,2561,118,0,0,962,0,711,238,0,26633.8,0.0795341,118,118,0,4068,3212,70,323,1600,843,118,7903,2245,17363,18085769,0,0,385,357
562,340461476,1000,7737,401,3202,4134,10342,9940,248904,333600,166800,2602,115,0,0,1033,0,710,259,0,26464.8,0.0803577,115,115,0,4134,3202,83,318,1633,854,115,7834,2277,17160,18215823,0,0,391,349
563,340461476,1000,7684,381,3208,4095,10366,10085,248848,325520,162760,2588,113,0,0,978,0,760,271,0,26520.8,0.0793308,113,113,0,4095,3208,85,296,1693,782,113,7749,2108,17151,17254512,0,0,361,344
564,340461476,1000,7682,363,3211,4108,10278,10237,248670,335920,167960,2587,118,0,0,1010,0,726,286,0,26698.8,0.0814719,118,118,0,4108,3211,71,292,1676,793,118,7802,1868,17163,15760396,0,0,332,319
565,340461476,1000,7636,374,3204,4058,10333,10256,248898,331400,165700,2606,107,0,0,962,0,749,259,0,26470.8,0.0794795,107,107,0,4058,3204,77,297,1648,851,107,7729,1829,16924,16021337,0,0,343,319
566,340461476,1000,7535,399,3191,3945,10303,10331,248917,321880,160940,2515,104,0,0,900,0,755,246,0,26451.8,0.0798755,104,104,0,3945,3191,71,328,1610,801,104,7696,1995,16858,17336481,0,0,359,334
567,340461476,1000,7583,395,3186,4002,10389,10200,248866,324080,162040,2480,116,0,0,1010,0,711,251,0,26502.8,0.0821789,116,116,0,4002,3186,66,329,1567,797,116,7571,2043,16594,16785919,0,0,372,337
568,340461476,1000,7545,399,3195,3951,10486,10105,248523,336600,168300,2644,130,0,0,1000,0,742,296,0,26845.8,0.0817784,130,130,0,3951,3195,67,332,1666,848,130,7590,1992,16595,17099860,0,0,367,341
569,340461476,1000,7600,395,3224,3981,10395,10019,248914,315240,157620,2510,96,0,0,1047,0,744,248,0,26454.8,0.0797556,96,96,0,3981,3224,72,323,1613,801,96,7681,2040,16923,17677124,0,0,373,361
570,340461476,1000,7644,391,3265,3988,10355,10189,248450,313000,156500,2532,133,0,0,951,0,654,253,0,26918.8,0.0839194,133,133,0,3988,3265,67,324,1607,792,133,7862,1965,17300,16706314,0,0,364,340
571,340461476,1000,7626,387,3254,3985,10338,10275,248949,338080,169040,2593,114,0,0,949,0,707,260,0,26419.8,0.0860024,114,114,0,3985,3254,68,319,1609,870,114,7807,2015,17139,16836922,0,0,379,337
572,340461476,1000,7640,392,3205,4043,10336,10184,248333,325680,162840,2531,103,0,0,1028,0,758,256,0,27035.8,0.0781464,103,103,0,4043,3205,72,320,1584,844,103,7803,2013,17043,16935094,0,0,384,338
573,340461476,1000,7626,382,3193,4051,10313,10172,248618,329840,164920,2631,127,0,0,985,0,709,290,0,26750.8,0.0830132,127,127,0,4051,3193,70,312,1676,828,127,7786,2004,17113,16502485,0,0,367,339
574,340461476,1000,7651,406,3174,4071,10329,10220,248375,323480,161740,2538,117,0,0,1002,0,728,249,0,26993.8,0.0811022,117,117,0,4071,3174,69,337,1623,798,117,7721,2095,17015,17225055,0,0,380,363
575,340461476,1000,7575,422,3181,3972,10342,10214,248876,319920,159960,2525,103,0,0,962,0,793,245,0,26492.8,0.083448,103,103,0,3972,3181,75,347,1608,814,103,7801,2190,17079,17687790,0,0,388,382
576,340461476,1000,7562,415,3185,3962,10324,10232,248867,330160,165080,2541,136,0,0,987,0,729,271,0,26501.8,0.0828105,136,136,0,3962,3185,73,342,1616,789,136,7806,2106,17035,17470615,0,0,395,364
577,340461476,1000,7571,390,3200,3981,10281,10262,248352,324120,162060,2541,126,0,0,958,0,707,242,0,27016.8,0.0802694,126,126,0,3981,3200,69,321,1632,783,126,7767,2097,16960,17126240,0,0,387,350
578,340461476,1000,7615,386,3164,4065,10290,10110,248881,323320,161660,2509,117,0,0,1002,0,699,259,0,26487.8,0.0833542,117,117,0,4065,3164,71,315,1582,810,117,7675,2020,16695,16332030,0,0,376,334
579,340461476,1000,7641,401,3138,4102,10400,10076,248827,332880,166440,2582,111,0,0,962,0,692,244,0,26541.8,0.0819243,111,111,0,4102,3138,68,333,1635,836,111,7713,2066,16791,16710575,0,0,384,345
580,340461476,1000,7665,410,3109,4146,10318,10152,248521,332760,166380,2598,115,0,0,1010,0,711,275,0,26847.8,0.0797337,115,115,0,4146,3109,76,334,1677,806,115,7574,2156,16569,17079890,0,0,387,350
581,340461476,1000,7672,404,3090,4178,10353,10152,248568,322320,161160,2559,127,0,0,1015,0,738,270,0,26800.8,0.080682,127,127,0,4178,3090,75,329,1643,789,127,7459,2088,16460,16442321,0,0,359,362
582,340461476,1000,7633,386,3122,4125,10346,10195,248633,336160,168080,2628,126,0,0,960,0,711,288,0,26735.8,0.0831495,126,126,0,4125,3122,66,320,1714,788,126,7488,1992,16462,16285115,0,0,345,342
583,340461476,1000,7605,393,3112,4100,10374,10084,248551,327440,163720,2536,120,0,0,956,0,694,290,0,26817.8,0.0795328,120,120,0,4100,3112,71,322,1632,784,120,7400,1954,16279,16327234,0,0,358,341
584,340461476,1000,7578,380,3069,4129,10324,10124,249055,323840,161920,2525,114,0,0,995,0,769,253,0,26313.8,0.0819013,114,114,0,4129,3069,63,317,1610,801,114,7246,1915,15824,15728542,0,0,349,324
585,340461476,1000,7544,369,3057,4118,10302,10180,248854,328640,164320,2563,120,0,0,991,0,752,273,0,26514.8,0.0812554,120,120,0,4118,3057,62,307,1688,755,120,7133,1898,15605,16023348,0,0,352,319
586,340461476,1000,7537,371,3046,4120,10278,10065,248960,316400,158200,2523,101,0,0,990,0,741,256,0,26408.8,0.0806802,101,101,0,4120,3046,64,307,1643,779,101,7082,1876,15636,16087526,0,0,365,327
587,340461476,1000,7507,359,3013,4135,10256,10039,248365,321280,160640,2546,114,0,0,978,0,722,286,0,27003.8,0.0834663,114,114,0,4135,3013,67,292,1664,768,114,6941,1740,15361,14925714,0,0,354,313
588,340461476,1000,7458,355,2997,4106,10313,9948,248643,323880,161940,2539,120,0,0,944,0,717,276,0,26725.8,0.0840505,120,120,0,4106,2997,64,291,1654,765,120,6861,1685,15339,14806133,0,0,334,312
589,340461476,1000,7449,366,2949,4134,10309,9901,249008,327080,163540,2552,109,0,0,978,0,703,284,0,26360.8,0.0825174,109,109,0,4134,2949,78,288,1645,798,109,6752,1699,15073,14945735,0,0,329,318
590,340461476,1000,7424,376,2917,4131,10252,10012,248836,318840,159420,2507,100,0,0,932,0,720,237,0,26532.8,0.0805942,100,100,0,4131,2917,69,307,1640,767,100,6559,1762,14780,15583295,0,0,344,325
591,340461476,1000,7408,378,2870,4160,10256,9923,248878,317000,158500,2467,126,0,0,987,0,722,281,0,26490.8,0.0832165,126,126,0,4160,2870,63,315,1625,716,126,6429,1700,14576,14983222,0,0,360,311
592,340461476,1000,7405,385,2830,4190,10206,10033,248946,318000,159000,2516,108,0,0,975,0,710,268,0,26422.8,0.083567,108,108,0,4190,2830,68,317,1659,749,108,6410,1717,14401,14886162,0,0,363,322
593,340461476,1000,7351,372,2839,4140,10207,10071,248900,322680,161340,2517,105,0,0,944,0,726,272,0,26468.8,0.0830904,105,105,0,4140,2839,68,304,1684,728,105,6354,1749,14264,15129593,0,0,353,330
594,340461476,1000,7389,382,2837,4170,10161,10076,248488,319720,159860,2477,128,0,0,956,0,656,262,0,26880.8,0.0820279,128,128,0,4170,2837,71,311,1656,693,128,6246,1785,14138,15304518,0,0,356,336
595,340461476,1000,7367,363,2788,4216,10127,10156,248875,316720,158360,2444,109,0,0,972,0,728,266,0,26493.8,0.0840759,109,109,0,4216,2788,73,290,1633,702,109,6145,1673,14000,14693331,0,0,338,336
596,340461476,1000,7429,366,2843,4220,10107,10099,248507,323880,161940,2535,109,0,0,989,0,679,248,0,26861.8,0.0836504,109,109,0,4220,2843,76,290,1679,747,109,6195,1665,14162,14697334,0,0,340,341
597,340461476,1000,7435,365,2853,4217,10093,10141,248751,318160,159080,2499,108,0,0,954,0,672,276,0,26617.8,0.0829374,108,108,0,4217,2853,80,285,1721,670,108,6200,1664,14316,14406806,0,0,334,335
598,340461476,1000,7467,359,2902,4206,10047,10332,248396,322800,161400,2498,103,0,0,933,0,669,232,0,26972.8,0.0836615,103,103,0,4206,2902,84,275,1696,699,103,6298,1639,14383,14222793,0,0,327,332
599,340461476,1000,7504,352,2908,4244,10098,10179,249031,328200,164100,2524,105,0,0,976,0,688,251,0,26337.8,0.0835587,105,105,0,4244,2908,78,274,1627,792,105,6359,1567,14518,14045895,0,0,318,321
600,340461476,1000,7511,355,2894,4262,10133,10304,248746,327760,163880,2535,107,0,0,961,0,689,265,0,26622.8,0.0802491,107,107,0,4262,2894,81,274,1703,725,107,6365,1479,14492,13721726,0,0,321,306
601,340461476,1000,7549,355,2879,4315,10182,10268,249141,324960,162480,2509,112,0,0,1002,0,688,276,0,26227.8,0.0812264,112,112,0,4315,2879,88,267,1694,703,112,6338,1493,14458,13740577,0,0,323,303
602,340461476,1000,7564,376,2876,4312,10248,10125,248710,329960,164980,2550,105,0,0,971,0,708,248,0,26658.8,0.0807107,105,105,0,4312,2876,99,277,1696,749,105,6395,1601,14558,14650537,0,0,336,331
603,340461476,1000,7509,375,2874,4260,10232,10255,249032,319480,159740,2489,92,0,0,960,0,757,258,0,26336.8,0.0807939,92,92,0,4260,2874,91,284,1686,711,92,6349,1569,14479,13686720,0,0,330,321
604,340461476,1000,7542,371,2893,4278,10297,10258,248577,325440,162720,2516,122,0,0,991,0,706,252,0,26791.8,0.0824363,122,122,0,4278,2893,91,280,1694,700,122,6498,1506,14720,13268121,0,0,335,321
605,340461476,1000,7541,368,2918,4255,10321,10222,248609,333040,166520,2597,113,0,0,1025,0,728,298,0,26759.8,0.0823247,113,113,0,4255,2918,94,274,1746,738,113,6619,1558,14960,13527863,0,0,339,320
606,340461476,1000,7575,363,2974,4238,10241,10349,248717,318320,159160,2547,86,0,0,969,0,681,254,0,26651.8,0.08035,86,86,0,4238,2974,84,279,1717,744,86,6758,1455,15104,13459959,0,0,327,301
607,340461476,1000,7617,331,3008,4278,10256,10232,248938,328080,164040,2536,133,0,0,1022,0,713,267,0,26430.8,0.0837263,133,133,0,4278,3008,72,259,1676,727,133,6784,1332,15094,12016326,0,0,291,274
608,340461476,1000,7648,333,3041,4274,10305,10174,248644,329320,164660,2587,90,0,0,983,0,695,257,0,26724.8,0.0805619,90,90,0,4274,3041,75,258,1724,773,90,6891,1401,15217,12438241,0,0,305,272
609,340461476,1000,7745,319,3079,4347,10255,10208,248483,330560,165280,2582,79,0,0,1054,0,708,249,0,26885.8,0.0811513,79,79,0,4347,3079,67,252,1727,776,79,6967,1325,15295,12194780,0,0,289,260
610,340461476,1000,7782,320,3067,4395,10255,10224,248353,329040,164520,2614,116,0,0,1050,0,748,265,0,27015.8,0.081334,116,116,0,4395,3067,60,260,1727,771,116,7018,1331,15418,12019468,0,0,281,259
611,340461476,1000,7756,328,3095,4333,10279,10349,248899,329960,164980,2616,88,0,0,989,0,760,255,0,26469.8,0.0821048,88,88,0,4333,3095,65,263,1759,769,88,6998,1396,15279,12769315,0,0,292,274
612,340461476,1000,7783,344,3123,4316,10246,10329,248828,332160,166080,2596,81,0,0,969,0,706,236,0,26540.8,0.0802211,81,81,0,4316,3123,70,274,1709,806,81,7094,1476,15430,13266870,0,0,304,289
613,340461476,1000,7776,349,3115,4312,10250,10342,248287,339080,169540,2617,116,0,0,997,0,746,258,0,27081.8,0.0799035,116,116,0,4312,3115,76,273,1720,781,116,7062,1479,15332,13322867,0,0,312,294
614,340461476,1000,7778,335,3140,4303,10235,10185,248758,332560,166280,2576,99,0,0,1007,0,764,241,0,26610.8,0.0798683,99,99,0,4303,3140,80,255,1713,764,99,7157,1427,15516,13077620,0,0,310,285
615,340461476,1000,7792,333,3144,4315,10283,10082,249055,336880,168440,2650,95,0,0,1016,0,707,295,0,26313.8,0.0800179,95,95,0,4315,3144,79,254,1758,797,95,7163,1410,15447,13072673,0,0,303,279
616,340461476,1000,7786,333,3112,4341,10223,10159,248688,338600,169300,2643,113,0,0,1006,0,723,289,0,26680.8,0.0781102,113,113,0,4341,3112,78,255,1724,806,113,7135,1471,15228,13562021,0,0,301,287
617,340461476,1000,7779,329,3131,4319,10300,10162,248830,333560,166780,2605,84,0,0,1011,0,744,274,0,26538.8,0.0787973,84,84,0,4319,3131,78,251,1728,793,84,7126,1436,15246,13090388,0,0,294,278
618,340461476,1000,7730,338,3131,4261,10298,10265,248184,329680,164840,2583,99,0,0,965,0,766,248,0,27184.8,0.0795621,99,99,0,4261,3131,75,263,1729,755,99,7083,1493,15268,12984228,0,0,303,281
619,340461476,1000,7759,335,3107,4317,10266,10470,248622,338600,169300,2602,101,0,0,1016,0,731,256,0,26746.8,0.082458,101,101,0,4317,3107,74,261,1687,814,101,7059,1480,15224,12600845,0,0,298,265
620,340461476,1000,7776,360,3075,4341,10311,10375,249124,334200,167100,2624,99,0,0,1016,0,743,256,0,26244.8,0.0789922,99,99,0,4341,3075,82,278,1742,783,99,6998,1617,15194,13954522,0,0,316,282
621,340461476,1000,7757,379,3076,4302,10366,10447,248854,333200,166600,2602,103,0,0,997,0,754,262,0,26514.8,0.0785301,103,103,0,4302,3076,91,288,1727,772,103,6993,1689,15168,14802898,0,0,337,288
622,340461476,1000,7757,366,3116,4275,10476,10377,248820,338120,169060,2620,117,0,0,984,0,703,281,0,26548.8,0.0795761,117,117,0,4275,3116,76,290,1737,766,117,7090,1664,15216,14685484,0,0,341,283
