Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected
522,340461476,1000,7530,255,2298,4977,10446,10366,248870,322640,161320,2568,67,0,0,1001,0,731,255,0,26498.8,0.0783943,67,67,0,4977,2298,89,166,1917,584,67,4488,1081,10580,9226853,0,0
523,340461476,1000,7543,264,2276,5003,10522,10327,248840,313240,156620,2469,79,0,0,1001,0,730,258,0,26528.8,0.082131,79,79,0,5003,2276,92,172,1827,563,79,4403,1080,10350,9510084,0,0
524,340461476,1000,7531,258,2282,4991,10569,10431,248513,340200,170100,2571,77,0,0,994,0,729,277,0,26855.8,0.0846914,77,77,0,4991,2282,86,172,1918,576,77,4373,1042,10300,8855096,0,0
525,340461476,1000,7568,252,2258,5058,10540,10396,248725,331760,165880,2537,89,0,0,1014,0,723,254,0,26643.8,0.0789411,89,89,0,5058,2258,94,158,1876,572,89,4304,1035,10186,8872917,0,0
526,340461476,1000,7593,241,2263,5089,10533,10438,248341,327400,163700,2543,80,0,0,1005,0,720,260,0,27027.8,0.0803103,80,80,0,5089,2263,93,148,1885,578,80,4265,989,10128,8371231,0,0
527,340461476,1000,7627,240,2296,5091,10487,10299,248954,332120,166060,2570,65,0,0,987,0,675,278,0,26414.8,0.0825527,65,65,0,5091,2296,90,150,1922,583,65,4318,976,10276,8548253,0,0
528,340461476,1000,7648,222,2306,5120,10490,10157,248591,339960,169980,2577,77,0,0,1045,0,759,265,0,26777.8,0.0795338,77,77,0,5120,2306,78,144,1922,578,77,4262,816,10197,7335899,0,0
529,340461476,1000,7628,230,2293,5105,10434,10233,248560,332760,166380,2615,68,0,0,966,0,705,281,0,26808.8,0.0787674,68,68,0,5105,2293,83,147,1988,559,68,4188,773,10107,7736508,0,0
530,340461476,1000,7628,216,2330,5082,10423,10149,248992,332840,166420,2544,64,0,0,972,0,717,255,0,26376.8,0.0805648,64,64,0,5082,2330,77,139,1868,612,64,4263,746,10295,7348297,0,0
531,340461476,1000,7599,217,2319,5063,10361,10249,248857,343240,171620,2611,77,0,0,919,0,685,263,0,26511.8,0.0792475,77,77,0,5063,2319,78,139,1930,604,77,4203,750,10222,7143857,0,0
532,340461476,1000,7620,219,2304,5097,10329,10341,248651,338160,169080,2517,60,0,0,997,0,735,241,0,26717.8,0.0772397,60,60,0,5097,2304,83,136,1881,576,60,4217,794,10188,7747635,0,0
533,340461476,1000,7661,223,2275,5163,10378,10176,248440,341840,170920,2593,76,0,0,1037,0,715,281,0,26928.8,0.0790092,76,76,0,5163,2275,82,141,1916,601,76,4148,774,10009,7876202,0,0
534,340461476,1000,7604,232,2248,5124,10392,10206,249042,338240,169120,2605,69,0,0,963,0,746,274,0,26326.8,0.0787759,69,69,0,5124,2248,91,141,1957,579,69,4120,763,9884,8174152,0,0
535,340461476,1000,7594,223,2273,5098,10416,10110,248697,337520,168760,2560,68,0,0,948,0,693,265,0,26671.8,0.0778345,68,68,0,5098,2273,82,141,1927,565,68,4205,761,10026,7844473,0,0
536,340461476,1000,7634,240,2233,5161,10490,10097,248471,337640,168820,2548,75,0,0,974,0,699,235,0,26897.8,0.0790227,75,75,0,5161,2233,83,157,1886,587,75,4184,769,10031,8440864,0,0
537,340461476,1000,7701,247,2258,5196,10455,10099,248801,346480,173240,2584,68,0,0,984,0,679,238,0,26567.8,0.079664,68,68,0,5196,2258,84,163,1953,563,68,4204,762,10140,8747515,0,0
538,340461476,1000,7653,233,2205,5215,10394,10233,248668,334240,167120,2551,81,0,0,1036,0,777,307,0,26700.8,0.076679,81,81,0,5215,2205,82,151,1920,550,81,4122,721,9836,8748273,0,0
539,340461476,1000,7567,218,2204,5145,10404,10389,249038,331200,165600,2577,77,0,0,962,0,757,291,0,26330.8,0.079885,77,77,0,5145,2204,71,147,1949,551,77,4097,698,9723,8409360,0,0
540,340461476,1000,7555,214,2242,5099,10385,10332,248870,344080,172040,2584,68,0,0,990,0,733,269,0,26498.8,0.0795011,68,68,0,5099,2242,72,142,1954,562,68,4182,679,9773,8131826,0,0
541,340461476,1000,7489,197,2242,5050,10397,10358,248614,326960,163480,2467,68,0,0,950,0,769,247,0,26754.8,0.0770133,68,68,0,5050,2242,71,126,1876,523,68,4138,576,9628,7503845,0,0
542,340461476,1000,7544,201,2253,5090,10432,10313,248604,325520,162760,2481,68,0,0,1025,0,733,237,0,26764.8,0.0818288,68,68,0,5090,2253,72,129,1847,566,68,4201,541,9716,7178106,0,0
543,340461476,1000,7544,208,2273,5063,10455,10297,248930,336000,168000,2599,60,0,0,980,0,723,257,0,26438.8,0.0822215,60,60,0,5063,2273,69,139,1955,584,60,4255,582,9884,7198331,0,0
544,340461476,1000,7494,194,2253,5047,10449,10409,248508,331560,165780,2523,61,0,0,951,0,716,285,0,26860.8,0.0786868,61,61,0,5047,2253,65,129,1909,553,61,4237,572,9764,6884519,0,0
545,340461476,1000,7539,197,2226,5116,10480,10346,249018,323480,161740,2456,65,0,0,1020,0,730,245,0,26350.8,0.0810132,65,65,0,5116,2226,76,121,1844,547,65,4238,560,9819,6957005,0,0
546,340461476,1000,7620,206,2228,5186,10427,10231,248798,341920,170960,2632,54,0,0,1044,0,687,276,0,26570.8,0.0814602,54,54,0,5186,2228,78,128,1955,623,54,4270,578,9895,7156472,0,0
547,340461476,1000,7596,204,2219,5173,10448,10237,248746,329520,164760,2568,72,0,0,966,0,718,272,0,26622.8,0.0777104,72,72,0,5173,2219,71,133,1951,545,72,4250,581,9908,7211731,0,0
548,340461476,1000,7610,192,2215,5203,10457,10252,248755,332400,166200,2527,74,0,0,991,0,723,254,0,26613.8,0.0807925,74,74,0,5203,2215,74,118,1927,526,74,4191,587,9831,6912126,0,0
549,340461476,1000,7632,187,2265,5180,10502,10215,248702,343120,171560,2614,51,0,0,1003,0,714,267,0,26666.8,0.0800654,51,51,0,5180,2265,77,110,1933,630,51,4220,542,9884,6922351,0,0
550,340461476,1000,7634,188,2263,5183,10511,10148,248708,331280,165640,2546,51,0,0,1014,0,716,296,0,26660.8,0.0777184,51,51,0,5183,2263,79,109,1959,536,51,4188,558,9889,6584574,0,0
551,340461476,1000,7567,183,2263,5121,10570,10228,248614,328680,164340,2554,68,0,0,973,0,773,267,0,26754.8,0.080478,68,68,0,5121,2263,72,111,1937,549,68,4150,533,9955,6484974,0,0
552,340461476,1000,7598,184,2247,5167,10629,10223,248692,347640,173820,2614,56,0,0,992,0,692,269,0,26676.8,0.0814006,56,56,0,5167,2247,75,109,1926,632,56,4125,549,9978,6772897,0,0
553,340461476,1000,7504,183,2200,5121,10584,10218,249187,332800,166400,2531,45,0,0,950,0,773,271,0,26181.8,0.0767367,45,45,0,5121,2200,74,109,1938,548,45,4058,545,9892,6715041,0,0
554,340461476,1000,7485,180,2214,5091,10513,10221,248759,332320,166160,2500,65,0,0,944,0,704,259,0,26609.8,0.0786711,65,65,0,5091,2214,72,108,1892,543,65,4040,565,9707,6405087,0,0
555,340461476,1000,7550,184,2206,5160,10477,10126,248898,344120,172060,2530,54,0,0,1044,0,705,274,0,26470.8,0.0800727,54,54,0,5160,2206,68,116,1911,565,54,4057,564,9602,7069819,0,0
556,340461476,1000,7616,205,2227,5184,10481,10124,248681,333120,166560,2577,53,0,0,1018,0,685,267,0,26687.8,0.076923,53,53,0,5184,2227,77,128,1979,545,53,4092,632,9633,7687569,0,0
557,340461476,1000,7591,199,2253,5139,10502,10244,248372,323320,161660,2519,65,0,0,944,0,724,245,0,26996.8,0.0801145,65,65,0,5139,2253,78,121,1884,570,65,4172,600,9750,7147901,0,0
558,340461476,1000,7527,202,2273,5052,10494,10272,248571,335760,167880,2528,64,0,0,939,0,753,250,0,26797.8,0.0834985,64,64,0,5052,2273,72,130,1909,555,64,4177,607,9827,7263512,0,0
559,340461476,1000,7577,209,2264,5104,10479,10378,248738,342520,171260,2548,59,0,0,1006,0,691,265,0,26630.8,0.0798122,59,59,0,5104,2264,73,136,1908,581,59,4167,625,9869,7536328,0,0
560,340461476,1000,7659,214,2238,5207,10561,10254,249144,334000,167000,2569,62,0,0,1039,0,701,256,0,26224.8,0.0777495,62,62,0,5207,2238,78,136,1921,586,62,4123,624,9711,7657791,0,0
561,340461476,1000,7602,204,2214,5184,10618,10323,248500,333680,166840,2605,76,0,0,949,0,746,260,0,26868.8,0.0785172,76,76,0,5184,2214,81,123,1942,587,76,4054,609,9612,7494585,0,0
562,340461476,1000,7629,206,2173,5250,10601,10316,248867,332080,166040,2496,59,0,0,1023,0,735,261,0,26501.8,0.0805225,59,59,0,5250,2173,80,126,1871,566,59,3965,649,9290,8034882,0,0
563,340461476,1000,7705,208,2151,5346,10604,10075,248941,336480,168240,2593,65,0,0,1045,0,693,276,0,26427.8,0.0798053,65,65,0,5346,2151,91,117,1966,562,65,3915,669,9228,7817590,0,0
564,340461476,1000,7603,202,2084,5317,10561,10008,248820,343720,171860,2646,71,0,0,965,0,791,276,0,26548.8,0.0785418,71,71,0,5317,2084,90,112,2016,559,71,3799,659,8960,7609581,0,0
565,340461476,1000,7584,205,1995,5384,10524,10000,248721,320280,160140,2460,58,0,0,985,0,749,255,0,26647.8,0.0772395,58,58,0,5384,1995,93,112,1882,520,58,3653,639,8558,7439585,0,0
566,340461476,1000,7608,208,1982,5418,10554,10013,248614,346720,173360,2611,57,0,0,986,0,689,273,0,26754.8,0.0832014,57,57,0,5418,1982,97,111,2011,543,57,3603,627,8455,7337886,0,0
567,340461476,1000,7553,203,1920,5430,10467,10211,248839,343240,171620,2584,66,0,0,974,0,750,279,0,26529.8,0.0771653,66,66,0,5430,1920,97,106,2000,518,66,3501,615,8237,7045600,0,0
568,340461476,1000,7483,193,1892,5398,10492,10229,249034,326480,163240,2482,63,0,0,952,0,741,281,0,26334.8,0.0772921,63,63,0,5398,1892,95,98,1955,464,63,3376,557,8038,6526775,0,0
569,340461476,1000,7534,195,1862,5477,10470,10137,248692,342400,171200,2525,62,0,0,1002,0,691,260,0,26676.8,0.0806627,62,62,0,5477,1862,93,102,1944,519,62,3362,568,7973,6455912,0,0
570,340461476,1000,7572,205,1806,5561,10408,10116,248624,347680,173840,2613,69,0,0,985,0,686,261,0,26744.8,0.0779111,69,69,0,5561,1806,96,109,2051,493,69,3285,623,7824,6795368,0,0
571,340461476,1000,7610,218,1759,5633,10383,10047,249077,325640,162820,2492,50,0,0,1015,0,725,252,0,26291.8,0.0769235,50,50,0,5633,1759,104,114,1998,444,50,3213,663,7611,7474635,0,0
572,340461476,1000,7553,206,1782,5565,10375,10010,248624,341520,170760,2568,73,0,0,941,0,722,276,0,26744.8,0.0807387,73,73,0,5565,1782,92,114,2018,477,73,3178,619,7602,7018144,0,0
573,340461476,1000,7482,208,1762,5512,10357,10060,248751,343800,171900,2534,73,0,0,939,0,765,245,0,26617.8,0.0783109,73,73,0,5512,1762,101,107,1997,464,73,3106,666,7427,6997466,0,0
574,340461476,1000,7473,237,1744,5492,10448,10069,248979,326000,163000,2452,49,0,0,942,0,700,251,0,26389.8,0.0774222,49,49,0,5492,1744,121,116,1971,432,49,3058,718,7211,7931801,0,0
575,340461476,1000,7488,230,1730,5528,10360,10158,248992,347600,173800,2522,77,0,0,995,0,710,270,0,26376.8,0.0809502,77,77,0,5528,1730,112,118,1987,458,77,2984,670,7035,7552197,0,0
576,340461476,1000,7459,217,1707,5535,10354,10139,248722,334680,167340,2559,86,0,0,967,0,709,287,0,26646.8,0.0758825,86,86,0,5535,1707,108,109,2021,452,86,2933,605,6907,7042921,0,0
577,340461476,1000,7387,209,1674,5504,10444,10161,249119,332400,166200,2464,67,0,0,938,0,733,277,0,26249.8,0.0796186,67,67,0,5504,1674,107,102,1981,416,67,2851,607,6741,6668718,0,0
578,340461476,1000,7344,201,1644,5499,10563,10239,248593,338880,169440,2503,69,0,0,929,0,702,270,0,26775.8,0.0789704,69,69,0,5499,1644,101,100,1993,441,69,2799,613,6564,6600884,0,0
579,340461476,1000,7361,201,1604,5556,10548,10286,248751,331880,165940,2474,70,0,0,971,0,702,252,0,26617.8,0.0790125,70,70,0,5556,1604,101,100,1978,426,70,2674,662,6553,6477021,0,0
580,340461476,1000,7384,196,1575,5613,10519,10362,248385,328520,164260,2480,48,0,0,993,0,703,267,0,26983.8,0.0802029,48,48,0,5613,1575,100,96,2021,411,48,2593,636,6430,6429785,0,0
581,340461476,1000,7382,181,1527,5674,10524,10513,248828,334320,167160,2525,71,0,0,995,0,691,306,0,26540.8,0.0821373,71,71,0,5674,1527,93,88,2061,393,71,2502,572,6173,5787829,0,0
582,340461476,1000,7462,177,1508,5777,10576,10489,248970,329160,164580,2503,51,0,0,1020,0,706,234,0,26398.8,0.0793873,51,51,0,5777,1508,86,91,2046,406,51,2455,553,6051,5594361,0,0
583,340461476,1000,7516,177,1509,5830,10608,10297,248774,334000,167000,2544,55,0,0,1016,0,693,269,0,26594.8,0.0802004,55,55,0,5830,1509,87,90,2098,391,55,2452,544,5983,5737819,0,0
584,340461476,1000,7592,182,1506,5904,10578,10303,248610,330920,165460,2525,61,0,0,1011,0,674,261,0,26758.8,0.079625,61,61,0,5904,1506,89,93,2106,358,61,2421,574,5954,6096592,0,0
585,340461476,1000,7645,168,1494,5983,10563,10251,248697,339720,169860,2558,54,0,0,1016,0,697,266,0,26671.8,0.0808617,54,54,0,5983,1494,87,81,2125,379,54,2371,550,5876,5655299,0,0
586,340461476,1000,7623,164,1473,5986,10615,10195,248941,347200,173600,2601,54,0,0,992,0,770,244,0,26427.8,0.078511,54,54,0,5986,1473,91,73,2159,388,54,2350,489,5861,5316631,0,0
587,340461476,1000,7539,157,1429,5953,10546,10327,248566,334160,167080,2496,55,0,0,1002,0,783,303,0,26802.8,0.0761168,55,55,0,5953,1429,83,74,2084,357,55,2268,495,5637,5421121,0,0
588,340461476,1000,7592,150,1419,6023,10616,10302,248561,342520,171260,2587,45,0,0,992,0,695,244,0,26807.8,0.0802093,45,45,0,6023,1419,81,69,2171,371,45,2249,463,5652,5385538,0,0
589,340461476,1000,7655,143,1400,6112,10586,10239,248887,351000,175500,2600,51,0,0,1041,0,720,258,0,26481.8,0.0782662,51,51,0,6112,1400,75,68,2178,371,51,2204,428,5562,4975097,0,0
590,340461476,1000,7654,144,1393,6117,10565,10190,249252,331040,165520,2522,33,0,0,994,0,721,274,0,26116.8,0.0754466,33,33,0,6117,1393,79,65,2137,352,33,2166,407,5488,4913599,0,0
591,340461476,1000,7628,137,1353,6138,10568,10187,248339,341880,170940,2560,50,0,0,1001,0,757,270,0,27029.8,0.078893,50,50,0,6138,1353,63,74,2154,356,50,2107,391,5361,4558802,0,0
592,340461476,1000,7608,144,1343,6121,10608,10304,248515,357880,178940,2649,52,0,0,937,0,684,273,0,26853.8,0.0790621,52,52,0,6121,1343,63,81,2241,356,52,2080,395,5264,4901564,0,0
593,340461476,1000,7645,146,1337,6162,10626,10318,248726,342040,171020,2489,37,0,0,981,0,680,264,0,26642.8,0.0750356,37,37,0,6162,1337,72,74,2122,330,37,2031,417,5194,4980104,0,0
594,340461476,1000,7556,148,1326,6082,10672,10228,248777,351240,175620,2570,55,0,0,949,0,781,257,0,26591.8,0.0778937,55,55,0,6082,1326,83,65,2174,341,55,1946,412,5099,5110323,0,0
595,340461476,1000,7617,137,1337,6143,10637,10204,248739,353680,176840,2571,47,0,0,1052,0,717,274,0,26629.8,0.0757082,47,47,0,6143,1337,84,53,2178,346,47,1933,387,5032,4745864,0,0
596,340461476,1000,7613,129,1329,6155,10656,10094,248978,334560,167280,2584,38,0,0,988,0,726,266,0,26390.8,0.0752933,38,38,0,6155,1329,86,43,2214,332,38,1903,377,4865,4578967,0,0
597,340461476,1000,7544,124,1348,6072,10607,10213,248484,348600,174300,2585,34,0,0,945,0,741,273,0,26884.8,0.078882,34,34,0,6072,1348,87,37,2214,337,34,1926,342,4893,4446224,0,0
598,340461476,1000,7598,120,1361,6117,10571,10206,248415,337200,168600,2493,45,0,0,1008,0,698,256,0,26953.8,0.0771221,45,45,0,6117,1361,83,37,2106,342,45,1941,289,4951,4331097,0,0
599,340461476,1000,7631,131,1378,6122,10505,10191,248777,350000,175000,2631,32,0,0,1019,0,716,270,0,26591.8,0.079934,32,32,0,6122,1378,85,46,2253,346,32,2004,319,5127,4503915,0,0
600,340461476,1000,7657,131,1378,6148,10491,10145,248506,346680,173340,2557,34,0,0,1020,0,744,250,0,26862.8,0.0759764,34,34,0,6148,1378,81,50,2192,331,34,2037,312,5111,4136168,0,0
601,340461476,1000,7621,131,1356,6134,10532,10151,248574,337720,168860,2566,46,0,0,972,0,727,281,0,26794.8,0.0774857,46,46,0,6134,1356,81,50,2182,338,46,2065,357,5165,4167099,0,0
602,340461476,1000,7647,127,1331,6189,10479,10184,248949,349360,174680,2560,43,0,0,1022,0,743,253,0,26419.8,0.0793401,43,43,0,6189,1331,76,51,2162,355,43,2053,336,5109,4161599,0,0
603,340461476,1000,7590,132,1334,6124,10495,10263,248592,343520,171760,2576,32,0,0,963,0,758,262,0,26776.8,0.0756233,32,32,0,6124,1334,85,47,2202,342,32,2038,348,5161,4011947,0,0
604,340461476,1000,7543,138,1344,6061,10414,10328,249014,340120,170060,2518,48,0,0,948,0,746,249,0,26354.8,0.0779482,48,48,0,6061,1344,86,52,2164,306,48,2047,304,5128,4282148,0,0
605,340461476,1000,7579,121,1393,6065,10450,10263,249020,346400,173200,2512,45,0,0,999,0,722,241,0,26348.8,0.0774866,45,45,0,6065,1393,73,48,2115,352,45,2120,259,5320,3756473,0,0
606,340461476,1000,7582,119,1422,6041,10494,10199,249208,348080,174040,2566,36,0,0,1000,0,740,257,0,26160.8,0.0760645,36,36,0,6041,1422,75,44,2179,351,36,2186,238,5444,3440986,0,0
607,340461476,1000,7601,126,1454,6021,10547,10153,248892,338800,169400,2531,33,0,0,997,0,727,251,0,26476.8,0.0751573,33,33,0,6021,1454,81,45,2166,332,33,2261,259,5581,3869028,0,0
608,340461476,1000,7585,115,1492,5978,10510,10174,248702,337120,168560,2559,32,0,0,971,0,736,251,0,26666.8,0.0781486,32,32,0,5978,1492,70,45,2173,354,32,2307,252,5689,3544630,0,0
609,340461476,1000,7560,126,1523,5911,10476,10271,248152,350560,175280,2586,44,0,0,946,0,706,265,0,27216.8,0.0791017,44,44,0,5911,1523,77,49,2166,376,44,2390,275,5870,3905724,0,0
610,340461476,1000,7567,124,1548,5895,10517,10215,248621,343760,171880,2507,36,0,0,980,0,721,252,0,26747.8,0.0776379,36,36,0,5895,1548,76,48,2107,364,36,2467,267,5983,3848304,0,0
611,340461476,1000,7542,121,1548,5873,10540,10281,248645,346520,173260,2556,42,0,0,956,0,721,260,0,26723.8,0.0778094,42,42,0,5873,1548,74,47,2121,393,42,2469,275,6023,3818507,0,0
612,340461476,1000,7524,123,1584,5817,10496,10247,248465,342560,171280,2535,36,0,0,937,0,708,247,0,26903.8,0.0771204,36,36,0,5817,1584,75,48,2115,384,36,2562,247,6179,3605336,0,0
613,340461476,1000,7522,115,1575,5832,10502,10051,249054,334720,167360,2470,36,0,0,1015,0,735,282,0,26314.8,0.0785373,36,36,0,5832,1575,73,42,2030,404,36,2556,266,6080,3185327,0,0
614,340461476,1000,7509,105,1585,5819,10374,10190,248832,344160,172080,2576,48,0,0,979,0,716,276,0,26536.8,0.0786172,48,48,0,5819,1585,62,43,2146,382,48,2579,224,6095,2983802,0,0
615,340461476,1000,7587,113,1611,5863,10382,10170,248467,341160,170580,2569,24,0,0,1024,0,715,231,0,26901.8,0.0771058,24,24,0,5863,1611,58,55,2132,413,24,2665,249,6248,3258695,0,0
616,340461476,1000,7559,124,1585,5850,10342,10290,248864,326840,163420,2522,39,0,0,970,0,746,252,0,26504.8,0.0788538,39,39,0,5850,1585,61,63,2084,399,39,2649,309,6182,3650654,0,0
617,340461476,1000,7516,123,1596,5797,10354,10269,248818,338000,169000,2520,38,0,0,949,0,751,241,0,26550.8,0.081094,38,38,0,5797,1596,62,61,2082,400,38,2714,336,6282,3613553,0,0
618,340461476,1000,7534,123,1596,5815,10286,10219,248774,341280,170640,2517,34,0,0,1007,0,698,291,0,26594.8,0.0785525,34,34,0,5815,1596,61,62,2088,395,34,2708,347,6242,3794057,0,0
619,340461476,1000,7585,119,1605,5861,10258,10118,248815,335200,167600,2539,43,0,0,1034,0,733,250,0,26553.8,0.0779265,43,43,0,5861,1605,55,64,2108,388,43,2728,335,6238,3730942,0,0
620,340461476,1000,7632,122,1636,5874,10278,10061,249191,347480,173740,2614,41,0,0,1006,0,698,261,0,26177.8,0.0792176,41,41,0,5874,1636,61,61,2136,437,41,2821,339,6409,3743666,0,0
621,340461476,1000,7622,115,1649,5858,10282,10081,248969,328920,164460,2515,35,0,0,970,0,734,246,0,26399.8,0.075336,35,35,0,5858,1649,58,57,2087,393,35,2828,324,6414,3637343,0,0
622,340461476,1000,7639,129,1628,5882,10259,10101,248698,341480,170740,2528,35,0,0,970,0,708,245,0,26670.8,0.0802619,35,35,0,5882,1628,65,64,2097,396,35,2826,350,6315,4061002,0,0
623,340461476,1000,7596,136,1633,5827,10243,10252,248612,353000,176500,2590,36,0,0,959,0,750,252,0,26756.8,0.0781034,36,36,0,5827,1633,68,68,2107,447,36,2843,384,6383,4582852,0,0
624,340461476,1000,7577,154,1569,5854,10277,10293,248654,338960,169480,2509,50,0,0,961,0,719,261,0,26714.8,0.0757982,50,50,0,5854,1569,81,73,2077,382,50,2742,416,6129,5292999,0,0
625,340461476,1000,7582,166,1545,5871,10213,10257,248918,350880,175440,2572,40,0,0,1017,0,741,271,0,26450.8,0.0788139,40,40,0,5871,1545,88,78,2114,418,40,2690,480,6093,5763062,0,0
626,340461476,1000,7572,175,1510,5887,10265,10335,249213,344680,172340,2595,53,0,0,972,0,734,248,0,26155.8,0.075384,53,53,0,5887,1510,91,84,2106,436,53,2612,521,5944,5675772,0,0
627,340461476,1000,7607,168,1510,5929,10300,10267,248494,330640,165320,2482,48,0,0,995,0,716,244,0,26874.8,0.0758842,48,48,0,5929,1510,96,72,2083,351,48,2565,479,5782,5605012,0,0
628,340461476,1000,7652,153,1502,5997,10272,10067,249048,346560,173280,2590,52,0,0,1012,0,705,262,0,26320.8,0.081281,52,52,0,5997,1502,91,62,2164,374,52,2556,462,5808,5236687,0,0
629,340461476,1000,7683,148,1458,6077,10257,10141,248427,352680,176340,2629,55,0,0,1005,0,685,289,0,26941.8,0.0759486,55,55,0,6077,1458,90,58,2166,408,55,2479,423,5756,4444732,0,0
630,340461476,1000,7724,148,1432,6144,10301,10148,248583,339160,169580,2555,35,0,0,1051,0,735,275,0,26785.8,0.0763915,35,35,0,6144,1432,83,65,2160,360,35,2472,372,5683,4174359,0,0
631,340461476,1000,7738,134,1416,6188,10336,10146,248938,348440,174220,2641,47,0,0,985,0,733,238,0,26430.8,0.0789767,47,47,0,6188,1416,81,53,2209,385,47,2418,390,5552,4232935,0,0
632,340461476,1000,7631,142,1371,6118,10333,10296,248503,349400,174700,2586,46,0,0,921,0,750,278,0,26865.8,0.0758545,46,46,0,6118,1371,99,43,2173,367,46,2314,419,5325,4659631,0,0
633,340461476,1000,7591,157,1303,6131,10394,10286,248354,341520,170760,2503,39,0,0,952,0,738,254,0,27014.8,0.0768911,39,39,0,6131,1303,102,55,2110,354,39,2208,459,5109,4962703,0,0
634,340461476,1000,7680,152,1275,6253,10417,10296,248902,365400,182700,2621,54,0,0,1025,0,674,262,0,26466.8,0.0791015,54,54,0,6253,1275,96,56,2207,360,54,2136,456,5039,4718605,0,0
635,340461476,1000,7627,156,1216,6255,10447,10434,248742,348000,174000,2607,53,0,0,984,0,755,282,0,26626.8,0.0724323,53,53,0,6255,1216,93,63,2229,325,53,2002,504,4793,5014566,0,0
636,340461476,1000,7652,165,1191,6296,10435,10333,248615,341480,170740,2520,45,0,0,1014,0,728,261,0,26753.8,0.0765136,45,45,0,6296,1191,100,65,2161,314,45,1921,592,4691,5453614,0,0
637,340461476,1000,7657,171,1152,6334,10445,10254,249177,349960,174980,2606,51,0,0,1009,0,730,274,0,26191.8,0.0783465,51,51,0,6334,1152,108,63,2223,332,51,1844,564,4534,5366622,0,0
638,340461476,1000,7651,157,1118,6376,10423,10298,248567,354920,177460,2603,64,0,0,964,0,705,265,0,26801.8,0.0748421,64,64,0,6376,1118,99,58,2253,286,64,1767,509,4334,4973717,0,0
639,340461476,1000,7733,155,1090,6488,10504,10159,248803,343080,171540,2535,51,0,0,1072,0,742,248,0,26565.8,0.0755149,51,51,0,6488,1090,101,54,2199,285,51,1708,488,4216,4910501,0,0
640,340461476,1000,7692,148,1069,6475,10482,10343,248654,356400,178200,2688,42,0,0,970,0,741,270,0,26714.8,0.0774331,42,42,0,6475,1069,100,48,2341,305,42,1668,477,4113,4687929,0,0
641,340461476,1000,7704,141,1054,6509,10460,10388,248453,354760,177380,2564,51,0,0,1001,0,701,288,0,26915.8,0.0749572,51,51,0,6509,1054,98,43,2251,262,51,1606,422,3979,4421124,0,0
642,340461476,1000,7685,138,1019,6528,10474,10469,248610,346240,173120,2566,49,0,0,963,0,708,274,0,26758.8,0.0758703,49,49,0,6528,1019,99,39,2245,272,49,1558,392,3804,4465470,0,0
643,340461476,1000,7692,118,992,6582,10502,10403,248863,368120,184060,2655,40,0,0,1011,0,733,271,0,26505.8,0.0772838,40,40,0,6582,992,85,33,2339,276,40,1517,354,3707,3906395,0,0
644,340461476,1000,7659,122,940,6597,10495,10298,248795,347200,173600,2572,35,0,0,984,0,751,266,0,26573.8,0.072003,35,35,0,6597,940,89,33,2274,263,35,1426,370,3448,4309648,0,0
645,340461476,1000,7686,113,921,6652,10518,10140,248970,345600,172800,2539,37,0,0,1004,0,713,264,0,26398.8,0.0765373,37,37,0,6652,921,82,31,2275,227,37,1398,355,3401,3998711,0,0
646,340461476,1000,7719,116,911,6692,10600,9971,248768,362920,181460,2625,40,0,0,997,0,719,245,0,26600.8,0.0763853,40,40,0,6692,911,84,32,2337,248,40,1375,343,3319,3909113,0,0
647,340461476,1000,7671,124,907,6640,10555,10011,248944,349120,174560,2562,37,0,0,984,0,782,250,0,26424.8,0.0732965,37,37,0,6640,907,89,35,2303,222,37,1373,360,3327,4010899,0,0
648,340461476,1000,7574,124,870,6580,10521,10110,248948,346480,173240,2523,34,0,0,961,0,796,262,0,26420.8,0.0756896,34,34,0,6580,870,91,33,2272,217,34,1318,331,3168,3964489,0,0
649,340461476,1000,7544,104,857,6583,10473,10184,248403,356320,178160,2581,48,0,0,968,0,734,264,0,26965.8,0.0762548,48,48,0,6583,857,76,28,2316,217,48,1293,298,3098,3197876,0,0
650,340461476,1000,7535,105,854,6576,10504,10200,248367,347800,173900,2529,33,0,0,971,0,715,265,0,27001.8,0.0756785,33,33,0,6576,854,77,28,2267,229,33,1281,327,3050,3251720,0,0
651,340461476,1000,7508,111,830,6567,10527,10140,248974,344280,172140,2499,23,0,0,966,0,751,242,0,26394.8,0.0776359,23,23,0,6567,830,78,33,2252,224,23,1247,311,2935,3434317,0,0
