Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
6,7,0,34,0,0,34,52,0,6822,1400,700,0,0,0,0,0,0,3,0,0,4243.53,111.415,158.615,1,0.135637,0.300184,0,0,0
6,6,10,30,0,0,30,48,0,6994,2000,1000,10,0,0,0,0,0,3,0,0,4051.53,105.415,184.615,1,0.184183,0.482776,0,0,0
6,5,15,24,0,0,24,25,0,2990,2000,1000,8,0,2,0,0,0,4,0,0,2547.27,48.7074,81.8073,1,0.238775,0.0729626,0,0,0
6,4,5,20,0,0,20,25,0,2723,800,400,4,0,0,0,0,0,3,0,0,2780.27,66.7074,97.8073,1,0.0356291,0.432776,0,0,0
6,3,1,38,0,0,38,41,0,8202,2800,1400,8,0,6,0,0,0,8,0,0,2819.53,116.415,197.615,1,0.472549,0.17911,0,0,0
6,2,10,34,0,0,34,44,0,5078,1600,800,10,0,1,0,0,0,5,0,0,5987.53,111.415,158.615,1,0.194183,0.102283,0,0,0
6,1,5,26,0,0,26,37,0,5955,2200,1100,8,0,2,0,0,0,6,0,0,5057.53,123.415,199.615,1,0.124387,0.17911,0,0,0
7,26,10,387,0,0,387,371,0,79554,3600,1800,15,0,3,0,0,0,51,0,0,160022,3374.41,7050.91,1,1,1,0,0,0
7,25,1,37,0,0,37,35,0,7322,2400,1200,8,0,4,0,0,0,3,0,0,4862.31,124.621,191.146,1,0.160691,0.207018,0,0,0
7,24,10,33,0,0,33,34,0,8472,2000,1000,9,0,1,0,0,0,6,0,0,3695.31,131.621,201.146,1,0.0995123,0.521537,0,0,0
7,23,15,88,0,0,88,64,0,20243,5400,2700,26,0,6,0,0,0,14,0,0,40731.5,575.103,950.728,1,0.434228,0.264742,0,0,0
7,22,0,179,0,0,179,90,0,31309,3400,1700,0,0,0,0,0,0,23,0,0,89918.1,1117.21,2656.46,1,0.897623,1,0,0,0
7,21,0,155,0,0,155,118,0,26499,1600,800,0,0,0,0,0,0,25,0,0,92406.1,2078.21,4017.46,1,1,1,0,0,0
7,20,10,29,0,0,29,48,0,8392,1400,700,7,0,1,0,0,0,3,0,0,3750.31,128.621,229.146,1,0.308537,0.763073,0,0,0
7,19,9,33,0,0,33,54,0,8347,2000,1000,9,0,4,0,0,0,4,0,0,3858.31,103.621,191.146,1,0.167358,0.327691,0,0,0
7,18,0,31,0,0,31,61,0,6043,1400,700,0,0,0,0,0,0,10,0,0,6179.31,92.6207,185.146,1,0.276037,0.813073,0,0,0
7,17,5,105,0,0,105,86,0,19514,8000,4000,39,0,10,0,0,0,14,0,0,41462.5,585.103,938.728,1,0.291037,0.473036,0,0,0
7,16,0,171,0,0,171,107,0,33355,3800,1900,0,0,0,0,0,0,22,0,0,88659.1,1116.21,1870.46,1,0.903456,1,0,0,0
7,15,5,39,0,0,39,35,0,7592,2400,1200,15,0,3,0,0,0,8,0,0,4606.31,105.621,196.146,1,0.172358,0.163615,0,0,0
7,14,0,41,0,0,41,34,0,6710,1600,800,0,0,0,0,0,0,3,0,0,5489.31,129.621,171.146,1,0.0820123,0.331024,0,0,0
7,13,11,24,0,0,24,45,0,5970,2000,1000,10,0,2,0,0,0,5,0,0,6131.31,200.621,198.146,1,1,0.289358,0,0,0
7,12,15,35,0,0,35,50,0,7048,1400,700,10,0,0,0,0,0,9,0,0,5117.31,133.621,201.146,1,0.123018,0.302691,0,0,0
7,11,11,79,0,0,79,86,0,19102,3600,1800,21,0,3,0,0,0,19,0,0,41841.5,588.103,968.728,1,0.246037,0.797561,0,0,0
7,10,12,18,0,0,18,33,0,2830,1600,800,9,0,0,0,0,0,1,0,0,3268.15,58.3103,93.5728,1,0.0721342,0.224518,0,0,0
7,9,9,29,0,0,29,32,0,6048,2200,1100,10,0,1,0,0,0,5,0,0,6131.31,117.621,203.146,1,0.177358,0.229518,0,0,0
7,8,10,29,0,0,29,44,0,6230,1800,900,10,0,1,0,0,0,4,0,0,5954.31,128.621,187.146,1,0.306037,0.202615,0,0,0
7,7,0,30,0,0,30,40,0,7083,1800,900,0,0,0,0,0,0,6,0,0,5110.31,108.621,198.146,1,0.278537,0.396537,0,0,0
7,6,10,28,0,0,28,43,0,7047,3000,1500,11,0,4,0,0,0,2,0,0,5144.31,116.621,192.146,1,0.105415,0.307691,0,0,0
7,5,14,20,0,0,20,18,0,3234,1200,600,6,0,0,0,0,0,5,0,0,2871.15,53.3103,91.5728,1,0.0608842,0.102259,0,0,0
7,4,5,20,0,0,20,20,0,2599,1600,800,6,0,1,0,0,0,3,0,0,3491.15,64.3103,95.5728,1,0.333537,0.163012,0,0,0
7,3,1,29,0,0,29,39,0,8923,2800,1400,12,0,2,0,0,0,3,0,0,3275.31,107.621,194.146,1,0.0970123,0.494037,0,0,0
7,2,9,24,0,0,24,37,0,5049,1800,900,9,0,0,0,0,0,6,0,0,7098.31,130.621,222.146,1,0.139268,0.264358,0,0,0
7,1,5,24,0,0,24,35,0,6675,1000,500,6,0,0,0,0,0,6,0,0,5517.31,117.621,190.146,1,0.205691,0.332691,0,0,0
8,26,10,342,0,0,342,334,0,75593,63600,31800,262,0,37,0,0,0,45,0,0,182519,4881.69,9332.38,1,1,1,0,0,0
8,25,1,33,0,0,33,31,0,7968,2600,1300,9,0,3,0,0,0,3,0,0,5343.27,111.134,193.919,1,0.207701,0.238932,0,0,0
8,24,10,27,0,0,27,25,0,8363,2400,1200,10,0,2,0,0,0,5,0,0,4919.27,122.134,211.919,1,0.219368,0.201146,0,0,0
8,23,15,79,0,0,79,59,0,20811,4400,2200,22,0,3,0,0,0,7,0,0,45605.3,623.672,1041.59,1,0.287552,0.396136,0,0,0
8,22,0,153,0,0,153,77,0,31784,3000,1500,0,0,0,0,0,0,27,0,0,99083.7,2128.34,3167.19,1,1,1,0,0,0
8,21,0,148,0,0,148,104,0,25529,2000,1000,0,0,0,0,0,0,19,0,0,103003,2593.34,5038.19,1,1,1,0,0,0
8,20,10,25,0,0,25,38,0,8345,2000,1000,8,0,2,0,0,0,6,0,0,4936.27,130.134,204.919,1,0.321552,0.381909,0,0,0
8,19,9,27,0,0,27,43,0,8677,1000,500,5,0,1,0,0,0,4,0,0,4632.27,124.134,182.919,1,0.259052,0.238932,0,0,0
8,18,0,27,0,0,27,51,0,6372,1200,600,0,0,0,0,0,0,5,0,0,6910.27,128.134,205.919,1,0.154368,0.925728,0,0,0
8,17,5,87,0,0,87,69,0,21850,3200,1600,17,0,5,0,0,0,16,0,0,44664.3,613.672,953.595,1,0.22504,0.33526,0,0,0
8,16,0,149,0,0,149,89,0,33856,2800,1400,0,0,0,0,0,0,21,0,0,98610.7,1706.34,1990.19,1,1,0.935228,0,0,0
8,15,5,38,0,0,38,35,0,8008,1800,900,8,0,1,0,0,0,4,0,0,5294.27,124.134,189.919,1,0.528103,0.140104,0,0,0
8,14,0,32,0,0,32,30,0,7007,1200,600,0,0,0,0,0,0,2,0,0,6304.27,116.134,188.919,1,0.324052,0.285243,0,0,0
8,13,11,19,0,0,19,36,0,6217,1600,800,9,0,0,0,0,0,5,0,0,7091.27,128.134,179.919,1,0.167184,0.495364,0,0,0
8,12,15,31,0,0,31,50,0,6914,3000,1500,15,0,2,0,0,0,1,0,0,6387.27,112.134,202.919,1,0.222701,0.335243,0,0,0
8,11,10,76,0,0,76,79,0,20142,5000,2500,28,0,2,0,0,0,3,0,0,46281.3,651.672,1006.59,1,0.490086,0.968728,0,0,0
8,10,9,10,0,0,10,31,0,2909,600,300,1,0,1,0,0,0,3,0,0,3739.64,60.5672,98.9595,1,0.0485919,0.467864,0,0,0
8,9,11,28,0,0,28,23,0,6366,2000,1000,11,0,1,0,0,0,8,0,0,6943.27,113.134,193.919,1,0.117621,0.338576,0,0,0
8,8,10,25,0,0,25,37,0,6132,1400,700,9,0,1,0,0,0,3,0,0,7158.27,147.134,178.919,1,0.0918719,0.935728,0,0,0
8,7,0,28,0,0,28,57,0,7730,800,400,0,0,0,0,0,0,2,0,0,5570.27,122.134,193.919,1,0.271552,0.495364,0,0,0
8,6,9,27,0,0,27,36,0,7933,1200,600,6,0,1,0,0,0,3,0,0,5386.27,111.134,185.919,1,0.194368,0.160121,0,0,0
8,5,15,19,0,0,19,16,0,2986,1000,500,5,0,0,0,0,0,0,0,0,3599.64,116.567,105.959,1,1,0.0763106,0,0,0
8,4,5,12,0,0,12,26,0,2948,800,400,3,0,1,0,0,0,3,0,0,3716.64,54.5672,88.9595,1,0.107184,0.159288,0,0,0
8,3,1,31,0,0,31,33,0,9391,1600,800,5,0,4,0,0,0,3,0,0,3886.27,136.134,202.919,1,0.179368,0.161788,0,0,0
8,2,11,22,0,0,22,30,0,5106,1600,800,8,0,0,0,0,0,2,0,0,8185.27,120.134,204.919,1,0.653103,0.158675,0,0,0
8,1,5,15,0,0,15,23,0,6352,800,400,4,0,0,0,0,0,7,0,0,6959.27,117.134,187.919,1,0.196034,0.475364,0,0,0
9,26,10,297,0,0,297,294,0,98879,1400,700,3,0,3,0,0,0,45,0,0,188796,2336.26,3715.83,1,0.24655,0.340598,0,0,0
9,25,1,26,0,0,26,26,0,8419,1200,600,5,0,0,0,0,0,4,0,0,5922.27,130.963,214.142,1,0.185224,0.193919,0,0,0
9,24,10,22,0,0,22,27,0,8711,1400,700,6,0,0,0,0,0,3,0,0,5656.27,117.963,201.142,1,0.610672,0.151371,0,0,0
9,23,15,67,0,0,67,54,0,21086,3800,1900,16,0,3,0,0,0,17,0,0,50648.4,644.815,1052.71,1,0.44548,0.433998,0,0,0
9,22,0,125,0,0,125,59,0,31820,800,400,0,0,0,0,0,0,10,0,0,109315,2862.63,2866.42,1,1,1,0,0,0
9,21,0,137,0,0,137,86,0,25065,1200,600,0,0,0,0,0,0,23,0,0,112913,3504.63,5381.42,1,1,1,0,0,0
9,20,10,21,0,0,21,32,0,8493,1600,800,6,0,1,0,0,0,3,0,0,5867.27,130.963,195.142,1,0.650672,0.170766,0,0,0
9,19,8,24,0,0,24,42,0,8382,1800,900,7,0,2,0,0,0,3,0,0,5971.27,120.963,212.142,1,0.206891,0.914595,0,0,0
9,18,1,31,0,0,31,49,0,6298,1800,900,23,0,3,0,0,0,2,0,0,8066.27,139.963,182.142,1,0.640672,0.257399,0,0,0
9,17,6,78,0,0,78,48,0,22335,2600,1300,16,0,3,0,0,0,10,0,0,49441.4,637.815,1017.71,1,1,0.595997,0,0,0
9,16,0,133,0,0,133,82,0,33448,3000,1500,0,0,0,0,0,0,19,0,0,108725,1878.63,2812.42,1,1,1,0,0,0
9,15,5,29,0,0,29,29,0,8173,2200,1100,12,0,0,0,0,0,8,0,0,6201.27,116.963,195.142,1,0.155168,0.474797,0,0,0
9,14,0,25,0,0,25,20,0,7015,400,200,0,0,0,0,0,0,3,0,0,7322.27,131.963,217.142,1,0.290336,0.472297,0,0,0
9,13,10,20,0,0,20,33,0,5889,400,200,3,0,0,0,0,0,6,0,0,8436.27,126.963,234.142,1,0.320336,0.149932,0,0,0
9,12,15,25,0,0,25,42,0,7758,1200,600,8,0,0,0,0,0,3,0,0,6604.27,116.963,207.142,1,0.560672,0.126824,0,0,0
9,11,10,76,0,0,76,69,0,21170,3800,1900,21,0,3,0,0,0,9,0,0,50690.4,564.815,1006.71,1,0.36204,0.503297,0,0,0
9,10,9,8,0,0,8,29,0,3132,200,100,3,0,0,0,0,0,0,0,0,3999.64,127.482,84.0708,1,1,0.494797,0,0,0
9,9,11,28,0,0,28,28,0,6325,1200,600,5,0,1,0,0,0,6,0,0,8068.27,91.9631,201.142,1,0.282836,0.138514,0,0,0
9,8,9,27,0,0,27,42,0,6308,1800,900,10,0,0,0,0,0,1,0,0,8087.27,121.963,169.142,1,0.367836,0.298198,0,0,0
9,7,0,15,0,0,15,43,0,7245,400,200,0,0,0,0,0,0,4,0,0,7092.27,133.963,215.142,1,0.610672,0.323198,0,0,0
9,6,9,22,0,0,22,36,0,7672,800,400,4,0,0,0,0,0,3,0,0,6677.27,132.963,204.142,1,0.277836,0.309865,0,0,0
9,5,15,14,0,0,14,12,0,2986,1400,700,7,0,0,0,0,0,1,0,0,4061.64,178.482,117.071,1,1,0.132449,0,0,0
9,4,6,10,0,0,10,21,0,3051,200,100,1,0,0,0,0,0,1,0,0,4139.64,54.4816,98.0708,1,0.136418,0.444797,0,0,0
9,3,1,28,0,0,28,22,0,9633,1000,500,3,0,1,0,0,0,1,0,0,4747.27,101.963,204.142,1,0.340336,0.507297,0,0,0
9,2,10,18,0,0,18,26,0,4942,800,400,6,0,0,0,0,0,0,0,0,9419.27,124.963,200.142,1,0.600672,0.146371,0,0,0
9,1,6,14,0,0,14,18,0,6069,1200,600,4,0,0,0,0,0,5,0,0,8297.27,131.963,188.142,1,0.585672,0.313198,0,0,0
10,26,10,251,0,0,251,260,0,90957,2600,1300,11,0,2,0,0,0,46,0,0,211008,4571.27,7708.22,1,1,1,0,0,0
10,25,1,23,0,0,23,19,0,8561,1800,900,7,0,1,0,0,0,2,0,0,6833.1,111.114,207.011,1,0.654816,0.535354,0,0,0
10,24,10,15,0,0,15,27,0,8797,600,300,3,0,0,0,0,0,2,0,0,6563.1,144.114,208.011,1,0.196605,1,0,0,0
10,23,15,56,0,0,56,52,0,22023,3400,1700,22,0,0,0,0,0,13,0,0,54851.5,635.567,1051.06,1,0.537346,0.751934,0,0,0
10,22,0,115,0,0,115,52,0,29597,1000,500,0,0,0,0,0,0,23,0,0,119199,3609.13,4717.11,1,1,1,0,0,0
10,21,0,117,0,0,117,67,0,23921,2600,1300,0,0,0,0,0,0,19,0,0,122488,3758.13,6955.11,1,1,1,0,0,0
10,20,11,16,0,0,16,27,0,8980,800,400,3,0,1,0,0,0,1,0,0,6376.1,141.114,215.011,1,0.654816,0.487854,0,0,0
10,19,10,24,0,0,24,32,0,9122,1800,900,9,0,0,0,0,0,2,0,0,6242.1,128.114,220.011,1,0.604816,0.530354,0,0,0
10,18,0,22,0,0,22,45,0,6442,600,300,0,0,0,0,0,0,4,0,0,8925.1,136.114,209.011,1,0.699816,0.151785,0,0,0
10,17,5,67,0,0,67,47,0,22220,5000,2500,25,0,5,0,0,0,11,0,0,54435.5,642.567,1263.06,1,0.531513,1,0,0,0
10,16,0,111,0,0,111,65,0,33253,1800,900,0,0,0,0,0,0,22,0,0,117938,2131.13,3800.11,1,1,1,0,0,0
10,15,7,23,0,0,23,26,0,7913,1000,500,4,0,0,0,0,0,5,0,0,7476.1,115.114,208.011,1,0.116963,0.195142,0,0,0
10,14,0,17,0,0,17,20,0,6687,200,100,0,0,0,0,0,0,8,0,0,8667.1,131.114,227.011,1,0.659816,1,0,0,0
10,13,10,23,0,0,23,28,0,5703,2200,1100,9,0,1,0,0,0,2,0,0,9510.1,264.114,235.011,1,1,1,0,0,0
10,12,15,28,0,0,28,37,0,7542,1200,600,6,0,0,0,0,0,2,0,0,7612.1,135.114,423.011,1,0.146204,1,0,0,0
10,11,10,62,0,0,62,55,0,21516,4000,2000,17,0,5,0,0,0,9,0,0,55317.5,677.567,1050.06,1,0.353009,0.719077,0,0,0
10,10,9,10,0,0,10,24,0,2905,600,300,4,0,0,0,0,0,0,0,0,4650.05,196.057,105.006,1,1,0.420354,0,0,0
10,9,11,19,0,0,19,23,0,6428,1400,700,7,0,0,0,0,0,1,0,0,8944.1,134.114,206.011,1,0.153272,1,0,0,0
10,8,10,19,0,0,19,28,0,5954,1400,700,5,0,2,0,0,0,5,0,0,9401.1,119.114,238.011,1,0.304908,0.120815,0,0,0
10,7,0,14,0,0,14,41,0,6616,400,200,0,0,0,0,0,0,1,0,0,8532.1,141.114,423.011,1,0.334908,1,0,0,0
10,6,10,21,0,0,21,31,0,7267,1600,800,8,0,0,0,0,0,5,0,0,7911.1,114.114,420.011,1,0.221605,1,0,0,0
10,5,14,9,0,0,9,13,0,3200,400,200,2,0,0,0,0,0,6,0,0,4507.05,42.0568,107.006,1,0.223102,0.292677,0,0,0
10,4,5,11,0,0,11,17,0,2885,1200,600,4,0,1,0,0,0,2,0,0,4767.05,111.057,93.0056,1,1,0.490354,0,0,0
10,3,1,25,0,0,25,21,0,9653,2400,1200,10,0,0,0,0,0,4,0,0,5534.1,130.114,395.011,1,0.509816,1,0,0,0
10,2,9,14,0,0,14,24,0,4996,1400,700,6,0,0,0,0,0,1,0,0,10366.1,137.114,213.011,1,0.312408,1,0,0,0
10,1,4,11,0,0,11,19,0,6214,400,200,2,0,0,0,0,0,1,0,0,9151.1,118.114,229.011,1,0.329908,0.470354,0,0,0
11,26,10,208,0,0,208,225,0,84887,38000,19000,157,0,22,0,0,0,43,0,0,231704,6290.85,11033.3,1,1,1,0,0,0
11,25,1,19,0,0,19,16,0,8639,1600,800,7,0,1,0,0,0,5,0,0,7717.45,134.592,204.717,1,0.138892,0.517528,0,0,0
11,24,10,11,0,0,11,27,0,8541,800,400,3,0,1,0,0,0,2,0,0,7610.45,139.592,404.717,1,0.720568,1,0,0,0
11,23,15,55,0,0,55,44,0,22581,3600,1800,18,0,3,0,0,0,6,0,0,59131.2,674.961,1091.58,1,0.529639,0.87588,0,0,0
11,22,0,93,0,0,93,50,0,27784,1800,900,0,0,0,0,0,0,18,0,0,128642,4528.92,6002.17,1,1,1,0,0,0
11,21,0,110,0,0,110,56,0,24260,1000,500,0,0,0,0,0,0,9,0,0,131183,4079.92,7434.17,1,1,1,0,0,0
11,20,11,11,0,0,11,24,0,8567,800,400,4,0,0,0,0,0,3,0,0,7639.45,268.592,220.717,1,1,0.358352,0,0,0
11,19,10,18,0,0,18,24,0,8806,1000,500,4,0,1,0,0,0,4,0,0,7538.45,137.592,213.717,1,0.320284,0.183343,0,0,0
11,18,0,19,0,0,19,40,0,6318,400,200,0,0,0,0,0,0,3,0,0,9987.45,153.592,236.717,1,0.680568,1,0,0,0
11,17,5,57,0,0,57,37,0,23822,3000,1500,18,0,2,0,0,0,11,0,0,57911.2,684.961,1060.58,1,0.458976,0.701698,0,0,0
11,16,0,99,0,0,99,51,0,31737,1000,500,0,0,0,0,0,0,17,0,0,127402,2430.92,5387.17,1,1,1,0,0,0
11,15,5,20,0,0,20,24,0,7924,600,300,3,0,1,0,0,0,2,0,0,8287.45,254.592,229.717,1,1,0.520028,0,0,0
11,14,0,14,0,0,14,17,0,6153,800,400,0,0,0,0,0,0,2,0,0,9954.45,148.592,439.717,1,0.655568,1,0,0,0
11,13,10,21,0,0,21,23,0,6488,1200,600,7,0,1,0,0,0,5,0,0,9881.45,137.592,188.717,1,0.330142,0.391685,0,0,0
11,12,15,20,0,0,20,35,0,7788,1400,700,7,0,0,0,0,0,3,0,0,8601.45,131.592,174.717,1,0.675568,0.705019,0,0,0
11,11,10,57,0,0,57,47,0,22935,3600,1800,18,0,1,0,0,0,6,0,0,58744.2,675.961,1123.58,1,0.564639,1,0,0,0
11,10,10,7,0,0,7,17,0,3023,400,200,2,0,0,0,0,0,3,0,0,5055.72,56.2962,212.858,1,0.490142,1,0,0,0
11,9,10,17,0,0,17,22,0,6137,800,400,5,0,0,0,0,0,4,0,0,10191.4,137.592,229.717,1,0.167642,0.343352,0,0,0
11,8,10,13,0,0,13,20,0,6316,600,300,3,0,0,0,0,0,5,0,0,10013.4,122.592,243.717,1,0.198523,1,0,0,0
11,7,0,18,0,0,18,36,0,6373,1200,600,0,0,0,0,0,0,1,0,0,9613.45,285.592,423.717,1,1,1,0,0,0
11,6,10,15,0,0,15,23,0,7268,1400,700,5,0,2,0,0,0,3,0,0,9098.45,149.592,179.717,1,0.285284,0.420011,0,0,0
11,5,15,9,0,0,9,12,0,3076,600,300,2,0,1,0,0,0,1,0,0,5115.72,64.2962,91.8583,1,0.210284,0.535028,0,0,0
11,4,5,7,0,0,7,18,0,3023,400,200,1,0,1,0,0,0,1,0,0,5159.72,49.2962,115.858,1,0.555284,0.116257,0,0,0
11,3,1,16,0,0,16,25,0,10095,1400,700,5,0,2,0,0,0,5,0,0,6280.45,110.592,209.717,1,0.130114,0.658352,0,0,0
11,2,10,15,0,0,15,20,0,5226,200,100,2,0,1,0,0,0,1,0,0,11079.4,158.592,231.717,1,0.342784,0.355019,0,0,0
11,1,4,10,0,0,10,16,0,5960,600,300,3,0,1,0,0,0,1,0,0,10360.4,142.592,232.717,1,0.590568,1,0,0,0
12,26,10,173,0,0,173,200,0,104026,1000,500,0,0,4,0,0,0,35,0,0,242453,2562.13,3734.78,1,0.641923,0.606227,0,0,0
12,25,1,9,0,0,9,15,0,8805,200,100,1,0,0,0,0,0,5,0,0,8502.95,134.406,196.439,1,0.224321,0.511791,0,0,0
12,24,10,8,0,0,8,23,0,8517,400,200,2,0,1,0,0,0,2,0,0,8625.95,291.406,204.439,1,1,1,0,0,0
12,23,15,50,0,0,50,31,0,23443,2400,1200,11,0,1,0,0,0,7,0,0,62821.7,697.032,1232.19,1,0.562468,1,0,0,0
12,22,0,85,0,0,85,45,0,26986,3200,1600,0,0,0,0,0,0,14,0,0,137570,4596.06,7235.39,1,1,1,0,0,0
12,21,0,100,0,0,100,39,0,22956,1600,800,0,0,0,0,0,0,11,0,0,139869,5039.06,8523.39,1,1,1,0,0,0
12,20,11,13,0,0,13,22,0,7994,800,400,4,0,0,0,0,0,0,0,0,9047.95,385.406,211.439,1,1,0.275896,0,0,0
12,19,11,16,0,0,16,15,0,8709,1000,500,5,0,0,0,0,0,5,0,0,8553.95,147.406,228.439,1,0.343981,1,0,0,0
12,18,0,16,0,0,16,37,0,6111,1400,700,0,0,0,0,0,0,2,0,0,10991.9,283.406,252.439,1,1,1,0,0,0
12,17,5,45,0,0,45,34,0,24085,1400,700,9,0,2,0,0,0,8,0,0,62290.7,711.032,1107.19,1,0.856202,0.757559,0,0,0
12,16,0,97,0,0,97,46,0,29751,2800,1400,0,0,0,0,0,0,11,0,0,136475,3736.06,6425.39,1,1,1,0,0,0
12,15,5,16,0,0,16,16,0,7618,1600,800,8,0,0,0,0,0,3,0,0,9435.95,146.406,438.439,1,0.636481,1,0,0,0
12,14,0,9,0,0,9,19,0,6130,400,200,0,0,0,0,0,0,1,0,0,10941.9,119.406,447.439,1,0.371481,1,0,0,0
12,13,10,17,0,0,17,23,0,6445,400,200,3,0,2,0,0,0,4,0,0,10857.9,141.406,194.439,1,0.687962,0.235896,0,0,0
12,12,15,13,0,0,13,29,0,7755,800,400,4,0,0,0,0,0,2,0,0,9499.95,151.406,232.439,1,0.657962,0.218396,0,0,0
12,11,10,47,0,0,47,34,0,23485,2600,1300,10,0,4,0,0,0,9,0,0,62861.7,740.032,1107.19,1,0.844952,0.624213,0,0,0
12,10,10,5,0,0,5,15,0,2945,400,200,2,0,0,0,0,0,0,0,0,5657.47,125.203,91.7194,1,1,0.532146,0,0,0
12,9,10,17,0,0,17,16,0,5901,1000,500,3,0,1,0,0,0,2,0,0,11365.9,157.406,214.439,1,0.687962,0.382861,0,0,0
12,8,10,10,0,0,10,14,0,6058,400,200,2,0,1,0,0,0,3,0,0,11213.9,157.406,209.439,1,0.612962,0.609291,0,0,0
12,7,0,17,0,0,17,33,0,6387,800,400,0,0,0,0,0,0,0,0,0,10639.9,412.406,199.439,1,1,0.423717,0,0,0
12,6,10,16,0,0,16,17,0,7329,200,100,1,0,0,0,0,0,1,0,0,9947.95,140.406,221.439,1,0.747962,0.224646,0,0,0
12,5,14,7,0,0,7,9,0,3076,600,300,3,0,0,0,0,0,2,0,0,5486.47,129.203,127.719,1,1,0.229646,0,0,0
12,4,5,8,0,0,8,16,0,3003,800,400,2,0,1,0,0,0,0,0,0,5522.47,74.2032,219.719,1,0.246481,1,0,0,0
12,3,1,10,0,0,10,26,0,9886,400,200,1,0,1,0,0,0,3,0,0,7419.95,155.406,177.439,1,0.276481,0.349528,0,0,0
12,2,10,14,0,0,14,12,0,4940,800,400,4,0,0,0,0,0,2,0,0,12149.9,286.406,262.439,1,1,1,0,0,0
12,1,4,8,0,0,8,14,0,5664,800,400,3,0,0,0,0,0,1,0,0,11505.9,276.406,192.439,1,1,0.387861,0,0,0
13,26,20,153,0,0,153,165,0,95202,1800,900,5,0,2,0,0,0,20,0,0,262281,5247.25,8131.02,1,1,1,0,0,0
13,25,1,7,0,0,7,15,0,8081,800,400,3,0,1,0,0,0,4,0,0,9885.16,156.562,420.351,1,0.672032,1,0,0,0
13,24,10,9,0,0,9,25,0,8066,800,400,4,0,0,0,0,0,1,0,0,9802.16,428.562,246.351,1,1,1,0,0,0
13,23,15,41,0,0,41,26,0,23596,2800,1400,11,0,4,0,0,0,3,0,0,67147.8,844.812,1126.75,1,1,1,0,0,0
13,22,0,75,0,0,75,38,0,27668,1600,800,0,0,0,0,0,0,12,0,0,145067,4335.62,8360.51,1,1,1,0,0,0
13,21,0,84,0,0,84,32,0,22376,1400,700,0,0,0,0,0,0,17,0,0,147994,5576.62,9484.51,1,1,1,0,0,0
13,20,0,13,0,0,13,22,0,7912,1000,500,0,0,0,0,0,0,1,0,0,10120.2,307.562,203.351,1,1,0.528597,0,0,0
13,19,9,10,0,0,10,16,0,8416,600,300,2,0,1,0,0,0,5,0,0,9743.16,159.562,224.351,1,0.737032,0.380731,0,0,0
13,18,0,14,0,0,14,28,0,6142,400,200,0,0,0,0,0,0,0,0,0,11954.2,217.562,229.351,1,1,0.252439,0,0,0
13,17,5,40,0,0,40,37,0,23268,3000,1500,17,0,3,0,0,0,12,0,0,66447.8,1247.81,1751.75,1,1,1,0,0,0
13,16,0,85,0,0,85,28,0,29698,2800,1400,0,0,0,0,0,0,13,0,0,144869,3388.62,7475.51,1,1,1,0,0,0
13,15,5,9,0,0,9,12,0,7919,400,200,2,0,0,0,0,0,5,0,0,10118.2,278.562,227.351,1,1,0.438439,0,0,0
13,14,0,10,0,0,10,16,0,5899,200,100,0,0,0,0,0,0,0,0,0,12036.2,148.562,459.351,1,0.597032,1,0,0,0
13,13,10,12,0,0,12,19,0,6251,1000,500,5,0,1,0,0,0,1,0,0,11787.2,276.562,228.351,1,1,0.972194,0,0,0
13,12,15,7,0,0,7,21,0,7435,400,200,2,0,0,0,0,0,2,0,0,10732.2,164.562,211.351,1,0.378516,0.581097,0,0,0
13,11,11,40,0,0,40,30,0,23830,2400,1200,10,0,4,0,0,0,10,0,0,66729.8,914.812,1240.75,1,1,1,0,0,0
13,10,10,2,0,0,2,12,0,2839,0,0,0,0,0,0,0,0,3,0,0,6236.08,79.7812,116.675,1,0.626016,0.458597,0,0,0
13,9,10,16,0,0,16,13,0,6089,1600,800,7,0,0,0,0,0,0,0,0,12095.2,136.562,222.351,1,0.393516,1,0,0,0
13,8,10,12,0,0,12,19,0,5618,800,400,3,0,1,0,0,0,0,0,0,12335.2,166.562,423.351,1,0.393516,1,0,0,0
13,7,0,17,0,0,17,24,0,6591,400,200,0,0,0,0,0,0,0,0,0,11606.2,132.562,213.351,1,1,0.997194,0,0,0
13,6,11,14,0,0,14,14,0,6740,1000,500,5,0,0,0,0,0,0,0,0,11202.2,141.562,459.351,1,0.702032,1,0,0,0
13,5,15,6,0,0,6,9,0,3219,600,300,3,0,0,0,0,0,1,0,0,5855.08,65.7812,131.675,1,0.646016,0.638597,0,0,0
